ID,Server,Channel,Content Length,Content
558779200106921994,r/teenagers,general,5,Hello
558799232664993812,r/teenagers,general,18,Thats makes me cum
558801466400440320,r/teenagers,general,28,Big gæ <@545859864287641611>
558801681220108319,r/teenagers,general,11,Inamo bakla
558801917065822249,r/teenagers,general,34,Anybody here been to r/FiftyFifty?
558802433204289576,r/teenagers,general,57,<@481167731228540937> US Government<niggas named Humphrey
558803764388298753,r/teenagers,general,4,Darn
558803873700118559,r/teenagers,general,56,Well its fine_ it sucks to adjust a lot for someone else
558804175572566026,r/teenagers,general,27,What movie r they watching?
558812569377177624,r/teenagers,general,21,<#212597110770630656>
