ID,Content Length,Content
560622022938329088,38,How long has tseries been in lead now?
560622162021580810,56,Well the 5 year long streak will be over if that happens
560622212332257280,17,Need at least 24h
560622383229042700,63,12k to go. Can pewdiepie gain 12k more than tseries in 2 hours?
560622519220961291,15,Highly unlikely
560622605522960384,32,Nothings gonna happen in 2 hours
560622661282037762,26,Unless a YouTuber comes in
560622794698784893,47,In less than 2 hours tseries will start to gain
560622837136621568,31,And the streak is unrecoverable
560623168104955924,30,*Bedtime soon for 9 year olds*
560623342193999872,3,F T
560623596855230475,98,I want pewdiepie to reach 100M first but I want tseries to end pewdiepies 5 year long streak first
560624082568085514,226,Both channels have been too close to each other for too long. At their growth rate_ Tseries should have passed pewdiepie long ago_ but cos of ppl like mrbeast_ Jack etc it didn't happen. So it must happen. The streak must end.
560624545577304086,44,I don't even have to click lol. Outdated app
560624607317458944,11,Shows lines
560624714884579329,18,But you're greater
560624932464099328,47,Yesterday this time Pewdiepie was leading by 4k
560625064278491144,36,24 hours later they are 11.9k behind
560625113720946708,19,What an improvement
560625256780529680,38,9 year old army just ain't good enough
560625436846194688,48,They are nothing to the all ages army of Indians
560625636197269504,24,5k pings later_ block xD
560625806242742289,25,And instantly charge back
560625965097680917,19,What's your benifit
560626065488478228,6,Ok lol
560626337119862805,3,Nah
560626405226840064,40,Not worth it. Not on a phone at least xD
560626489100599306,16,Much much effort
560626582998220840,12,Ctrl v on pc
560626758269796362,53,Ping yourself 5k times then keep the money. Best idea
560626856219508736,6,Me too
560626970430406659,57,The useless 9 year old army deserve to see their boss sad
560627160403148824,39,Pewdiepie doesn't even care anyways lol
560627406298152971,17,No clue who he is
560627449084248086,10,Nvm u said
560627538020270101,8,Well imo
560627587618045983,28,Pewdiepie doesn't deserve it
560627619976970256,22,And neither do tseries
560627839024627723,64,His dedicated fans will care forever_ however little they can do
560628180591968286,161,The competitions still close and strong_ Pewdiepie is less than a few hours away from losing his 5 year streak_ yet not a single YouTuber gives a sheet of paper.
560628394493214730,12,He might win
560628427565039616,33,Someone might step in last minute
560628518237765643,37,But you can say goodbye to his streak
560628640606584832,81,And unless pewdiepie can lead for 24h again_ tseries will stay #1 streak wise lol
560628799184568320,36,My front page I'd my recommendations
560628816058515535,2,Is
560628921377226813,8,Meme ban
560629114529120266,62,Pewdiepies channel will be affected. His content is not unique
560629144258478080,14,99.9% is memes
560629332645642261,23,He must move to America
560629361963958292,19,If he us to survive
560629377365442581,2,Is
560629440850296843,6,Erm no
560629640616476675,42,But he can be closer to his American fans!
560629705791897600,21,Japan fanbase is dead
560630132843479041,108,Transition from Sweden to somewhere in US will be less harder than somewhere completely different like Japan
560630194654674992,49,New language_ new culture_ everything's different
560630210232451083,14,No offence btw
560630906889568271,35,1 hour away from sub gap increasing
560630974657069082,13,Sadly no hope
560631090671255591,14,Around 4 hours
560632507960393728,38,I think the streak ends 23:59 EST time
560632628735377441,29,Idk what time it is in est rn
560632690492309530,15,So yeah 3 houes
560633604422500362,2,No
560633749856059412,78,Neither channel subbot. Even if fans try_ YouTube audit take good care of them
560633919658131456,43,This server isn't for supporting only pewds
560634031666888757,7,Neither
560634281920299035,53,Dw life_ 10k lead_ they've got this streak in the bag
560634419367641107,33,Not enough for it to reverse lead
560634508869632021,57,Less than 40 minutes till sub gap starts increasing again
560634778785677336,58,Tseries will remain in lead *atleast* for another 14 hours
560634841654099969,10,You'll see
560635006414880779,40,Impossible for 9k to get to 0 in 40 mins
560635256240341002,75,I highly doubt anyone will do anything at this time of approaching night...
560635494774341636,24,Much late in other parts
560635535681650739,3,lol
560635565574455316,17,Good luck to them
560635586566684682,12,They need it
560635924904542221,134,And the newborn YouTube account holders from India about to login to YouTube for the first time in their life and subscribe to Tseries
560636117771091978,49,I mean they subscribe at their own will of course
560636266337533952,106,They will have known about Tseries being on YouTube prior to getting YouTube cos of how big it is in India
560637077859991553,78,Seeing it under 9k is scary. I mean it's still allot but it looks like nothing
560637271624253490,82,There's still the dvd logo stream xD maybe that gets the next biggest meme revival
560637478713950219,93,Only a matter of time till India wakes up_ fresh and energized to click that subscribe button
560637653276688444,95,Thanks for your kind consideration in letting people know that they should keep-thwmselves-safw
560638258715951106,57,Ladies and gentlemen. The gap has now started to increase
560638568297398272,55,It'll be at full force increase in around an hours time
560638810908655616,4,Nice
560639150311735346,9,The irony
560639176815411200,7,Is real
560639585781284894,24,Subgap hardly moving ._.
560639903885426693,85,9 year old army has given in_ tucked up in bed ready for their bed time story I guess
560640215459561473,6,Savage
560640319553798154,37,You did what the oh yeah yeah guy did
560640444565028866,59,Never in a million years did I imagine him pulling that off
560640494972174366,45,Pewdiepie is the one that got him where he is
560640517818417154,12,All the fame
560640545681309697,22,And he just back stabs
560640843690672148,49,This Pewdiepie vs tseries stuff got him easy subs
560641214907547649,141,In a way_ Pewdiepie help advertise tseries. I don't think anyone would have known about an Indian channel if he wasn't to raise the awareness
560641437511974916,33,Not when your fans have lost hope
560641470961418281,19,And gone off to bed
560641614108950548,20,24h is enough thanks
