ID,Content Length,Content
560622022938329088,38,How long has tseries been in lead now?
560622162021580810,56,Well the 5 year long streak will be over if that happens
560622212332257280,17,Need at least 24h
560622383229042700,63,12k to go. Can pewdiepie gain 12k more than tseries in 2 hours?
560622519220961291,15,Highly unlikely
560622605522960384,32,Nothings gonna happen in 2 hours
560622661282037762,26,Unless a YouTuber comes in
560622794698784893,47,In less than 2 hours tseries will start to gain
560622837136621568,31,And the streak is unrecoverable
560623168104955924,30,*Bedtime soon for 9 year olds*
560623342193999872,3,F T
560623596855230475,98,I want pewdiepie to reach 100M first but I want tseries to end pewdiepies 5 year long streak first
560624082568085514,226,Both channels have been too close to each other for too long. At their growth rate_ Tseries should have passed pewdiepie long ago_ but cos of ppl like mrbeast_ Jack etc it didn't happen. So it must happen. The streak must end.
560624545577304086,44,I don't even have to click lol. Outdated app
560624607317458944,11,Shows lines
560624714884579329,18,But you're greater
560624932464099328,47,Yesterday this time Pewdiepie was leading by 4k
560625064278491144,36,24 hours later they are 11.9k behind
560625113720946708,19,What an improvement
560625256780529680,38,9 year old army just ain't good enough
560625436846194688,48,They are nothing to the all ages army of Indians
560625636197269504,24,5k pings later_ block xD
560625806242742289,25,And instantly charge back
560625965097680917,19,What's your benifit
560626065488478228,6,Ok lol
560626337119862805,3,Nah
560626405226840064,40,Not worth it. Not on a phone at least xD
560626489100599306,16,Much much effort
560626582998220840,12,Ctrl v on pc
560626758269796362,53,Ping yourself 5k times then keep the money. Best idea
560626856219508736,6,Me too
560626970430406659,57,The useless 9 year old army deserve to see their boss sad
560627160403148824,39,Pewdiepie doesn't even care anyways lol
560627406298152971,17,No clue who he is
560627449084248086,10,Nvm u said
560627538020270101,8,Well imo
560627587618045983,28,Pewdiepie doesn't deserve it
560627619976970256,22,And neither do tseries
