ID,Channel,Content Length,Content
560622022938329088,pewdiepie-vs-tseries,38,How long has tseries been in lead now?
560622162021580810,pewdiepie-vs-tseries,56,Well the 5 year long streak will be over if that happens
560622212332257280,pewdiepie-vs-tseries,17,Need at least 24h
560622383229042700,pewdiepie-vs-tseries,63,12k to go. Can pewdiepie gain 12k more than tseries in 2 hours?
560622519220961291,pewdiepie-vs-tseries,15,Highly unlikely
560622605522960384,pewdiepie-vs-tseries,32,Nothings gonna happen in 2 hours
560622661282037762,pewdiepie-vs-tseries,26,Unless a YouTuber comes in
560622794698784893,pewdiepie-vs-tseries,47,In less than 2 hours tseries will start to gain
560622837136621568,pewdiepie-vs-tseries,31,And the streak is unrecoverable
560623168104955924,pewdiepie-vs-tseries,30,*Bedtime soon for 9 year olds*
560623342193999872,pewdiepie-vs-tseries,3,F T
560623596855230475,pewdiepie-vs-tseries,98,I want pewdiepie to reach 100M first but I want tseries to end pewdiepies 5 year long streak first
560624082568085514,pewdiepie-vs-tseries,226,Both channels have been too close to each other for too long. At their growth rate_ Tseries should have passed pewdiepie long ago_ but cos of ppl like mrbeast_ Jack etc it didn't happen. So it must happen. The streak must end.
560624545577304086,pewdiepie-vs-tseries,44,I don't even have to click lol. Outdated app
560624607317458944,pewdiepie-vs-tseries,11,Shows lines
560624714884579329,pewdiepie-vs-tseries,18,But you're greater
560624932464099328,pewdiepie-vs-tseries,47,Yesterday this time Pewdiepie was leading by 4k
560625064278491144,pewdiepie-vs-tseries,36,24 hours later they are 11.9k behind
560625113720946708,pewdiepie-vs-tseries,19,What an improvement
560625256780529680,pewdiepie-vs-tseries,38,9 year old army just ain't good enough
560625436846194688,pewdiepie-vs-tseries,48,They are nothing to the all ages army of Indians
560625636197269504,pewdiepie-vs-tseries,24,5k pings later_ block xD
560625806242742289,pewdiepie-vs-tseries,25,And instantly charge back
560625965097680917,pewdiepie-vs-tseries,19,What's your benifit
560626065488478228,pewdiepie-vs-tseries,6,Ok lol
560626337119862805,pewdiepie-vs-tseries,3,Nah
560626405226840064,pewdiepie-vs-tseries,40,Not worth it. Not on a phone at least xD
560626489100599306,pewdiepie-vs-tseries,16,Much much effort
560626582998220840,pewdiepie-vs-tseries,12,Ctrl v on pc
560626758269796362,pewdiepie-vs-tseries,53,Ping yourself 5k times then keep the money. Best idea
560626856219508736,pewdiepie-vs-tseries,6,Me too
560626970430406659,pewdiepie-vs-tseries,57,The useless 9 year old army deserve to see their boss sad
560627160403148824,pewdiepie-vs-tseries,39,Pewdiepie doesn't even care anyways lol
560627406298152971,pewdiepie-vs-tseries,17,No clue who he is
560627449084248086,pewdiepie-vs-tseries,10,Nvm u said
560627538020270101,pewdiepie-vs-tseries,8,Well imo
560627587618045983,pewdiepie-vs-tseries,28,Pewdiepie doesn't deserve it
560627619976970256,pewdiepie-vs-tseries,22,And neither do tseries
560627839024627723,pewdiepie-vs-tseries,64,His dedicated fans will care forever_ however little they can do
560628180591968286,pewdiepie-vs-tseries,161,The competitions still close and strong_ Pewdiepie is less than a few hours away from losing his 5 year streak_ yet not a single YouTuber gives a sheet of paper.
560628394493214730,pewdiepie-vs-tseries,12,He might win
560628427565039616,pewdiepie-vs-tseries,33,Someone might step in last minute
560628518237765643,pewdiepie-vs-tseries,37,But you can say goodbye to his streak
560628640606584832,pewdiepie-vs-tseries,81,And unless pewdiepie can lead for 24h again_ tseries will stay #1 streak wise lol
560628799184568320,pewdiepie-vs-tseries,36,My front page I'd my recommendations
560628816058515535,pewdiepie-vs-tseries,2,Is
560628921377226813,pewdiepie-vs-tseries,8,Meme ban
560629114529120266,pewdiepie-vs-tseries,62,Pewdiepies channel will be affected. His content is not unique
560629144258478080,pewdiepie-vs-tseries,14,99.9% is memes
560629332645642261,pewdiepie-vs-tseries,23,He must move to America
560629361963958292,pewdiepie-vs-tseries,19,If he us to survive
560629377365442581,pewdiepie-vs-tseries,2,Is
560629440850296843,pewdiepie-vs-tseries,6,Erm no
560629640616476675,pewdiepie-vs-tseries,42,But he can be closer to his American fans!
560629705791897600,pewdiepie-vs-tseries,21,Japan fanbase is dead
