ID,Content Length,Content
560636110426996736,14,GUYSNLGUYSNLGUYS
560636123236401153,4,GUYS
560636132170268683,4,GUYS
560636139371888650,4,GUYS
560636197009883136,4,....
560636225967620106,29,I just said "guys" 3 times...
560636265880616960,23,But that doesn't matter
560636271043805190,4,Guys
560636276856848385,4,Guys
560636283714666518,4,Guys
560636330686808064,33,They revealed new Endgame posters
560636371857833985,53,And they officially reveal now who lived and who died
560636418360344637,3,Yes
560636471334404117,163,https://images-ext-1.discordapp.net/external/CBCJNFhskZUTJcEAJMpE3sr-8iKF29mbDFB2A91EyNg/https/pbs.twimg.com/media/D2nHE5jX0Acw7Db.jpg%3Alarge?width=674&height=499
560636577546502145,86,As you can see_ (if you click it) Wong_ Pepper_ Valkyrie_ and Happy Hogan all survived
560636628712816660,59,And unfortunately_ Shuri was among the dead in Infinity War
560636638116577290,18,It's not a spoiler
560636668026159139,48,It's literally in the theatrical release posters
560636766718263297,56,They revealed the theatrical release posters for Endgame
560636820728315934,70,And the posters revealed who survived Infinity War and that Shuri died
560636913908711473,74,BUT they revealed_ Wong_ Pepper_ Happy Hogan_ and Valkyrie are still alive
560636960264159242,22,Black Panther's sister
