ID,Channel,Content Length,Content
560633409811120128,pewdiepie-vs-tseries,56,Now_ while he's ahead_ I beg you to please be reasonable
560633430438707219,pewdiepie-vs-tseries,12,T-Series won
560633448562163712,pewdiepie-vs-tseries,15,Fair and square
560633482187898900,pewdiepie-vs-tseries,30,Without 91M alternate accounts
560633524416282637,pewdiepie-vs-tseries,9,So please
560633597607018496,pewdiepie-vs-tseries,71,Give it a rest_ get a life_ and let them hold it for 1 day. JUST 1 day.
560633677743390730,pewdiepie-vs-tseries,106,Yeah_ a bot purge revealed that over 10K of pewdiepie's subs were bots back in Feb_ and T-Series was ahead
560633796165238785,pewdiepie-vs-tseries,49,And you forget_ T-Series is an indian MUSIC LABEL
560633891833249825,pewdiepie-vs-tseries,59,If I'm not mistaken this is a PewDiePie vs. T-SERIES server
560633940961001472,pewdiepie-vs-tseries,36,Not a PewDiePie vs. PewDiePie server
560634053041192970,pewdiepie-vs-tseries,61,....I'mma pretend you've been reading my messages up till now
560634178190704641,pewdiepie-vs-tseries,59,But seriously though_ please give T-Series a break for ONCE
560634262752198656,pewdiepie-vs-tseries,64,So BTS and Jackie Chan aren't the only thing that represent Asia
560634332356673556,pewdiepie-vs-tseries,42,Yeah_ I saw_ but the sub count is dropping
