ID,Channel,Content Length,Content
558854133839560714,battle-royale,30,!account <@558825687251943434>
558857245820059648,battle-royale,41,<@528127571242647553> ask in LFG channels
558857631595364382,battle-royale,39,says the 'xd' player with a chez-it pfp
558859911501578240,battleroyale-images,66,<@474735732435583002> <@!378301105320230932> Not Fortnite related.
558860495101362198,battleroyale-images,52,<@!208813050617266176> can you delete those 2 images
558861236452851737,battle-royale,66,<@256243005776855040> verify ur game_ it always works like a charm
558861420406505472,battle-royale,96,<@256243005776855040> go to Epic games (ur app) go to library_ click on the cogwheel then verify
558861826104885249,battle-royale,17,well idk abt xbox
558862205496328193,battle-royale,101,<@279654208012156929> it might be the game chooses automaticly_ like ur pc is not suitable for a game
558863415414751247,fortnite-general,135,!report <@521913510133760000> putting links of their discord server in a fortnite discord chat (with a space so the bot cant detect it)
558868266018406423,battle-royale,23,vault the stink bombs E
558872436087717890,battle-royale,125,<@!296355132910862357> oml_ WRONG CHANNEL ask in <#520132129103806483> you'll have a better luck finding someone there to 1v1
559005625238028288,battle-royale,3,oof
