ID,Server,Channel,Content Length,Content
558755701342732383,masterani.me,lounge,28,Who tf wants to enter the EU
558755718891831298,masterani.me,lounge,5,Kappa
558755814442139668,masterani.me,lounge,31,Oi you have a liscense for that
558766228466827275,Official Fortnite,battle-royale,2,no
558766316048220175,Official Fortnite,battle-royale,8,prove it
558768629047623680,FlareTV - PewDiePie vs T-Series,subcount,10,P!subcount
558770447538192384,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,21,<#513904191782125568>
558804545308983317,masterani.me,games,7,ez bait
558819368947941386,masterani.me,18plus,38,tranny levels of muscle on that female
558819376149692440,masterani.me,18plus,5,weird
558820478202937345,masterani.me,domexkano-ep-11,10,||agreed||
558827302348390400,Official Fortnite,battle-royale,1,💩
558846085620301849,MINECRAFT,minecraft,25,http://chng.it/C6QZWHm2ZG
558846186916806676,MINECRAFT,support,25,http://chng.it/C6QZWHm2ZG
558846330202750976,MINECRAFT,off-topic,25,http://chng.it/C6QZWHm2ZG
558847266690170881,MINECRAFT,minecraft,183,<:gold:309467114509434880> everyone should sign the petition on change.org to Make Google create a Minecraft Google doodle for it’s 10th birthday (May 17th) <:gold:309467114509434880>
558847419903901737,MINECRAFT,minecraft,129,everyone should sign the petition on change org to Make Google create a Minecraft Google doodle for it’s 10th birthday (May 17th)
558847654495256596,MINECRAFT,off-topic,129,everyone should sign the petition on change org to Make Google create a Minecraft Google doodle for it’s 10th birthday (May 17th)
558847748032430080,MINECRAFT,off-topic,129,everyone should sign the petition on change org to Make Google create a Minecraft Google doodle for it’s 10th birthday (May 17th)
558847919516811265,MINECRAFT,minecraft,129,everyone should sign the petition on change org to Make Google create a Minecraft Google doodle for it’s 10th birthday (May 17th)
558848066531360768,Official Fortnite,fortnite-general,129,everyone should sign the petition on change org to Make Google create a Minecraft Google doodle for it’s 10th birthday (May 17th)
558864262332678174,FlareTV - PewDiePie vs T-Series,advertising,26,https://discord.gg/GkD5Txz
558864370403115019,FlareTV - PewDiePie vs T-Series,general,40,<#513855508520894484> plss  join  plssss
558864396391284737,FlareTV - PewDiePie vs T-Series,general,3,Pls
558864420621516832,FlareTV - PewDiePie vs T-Series,general,6,Plssss
558864491085955076,FlareTV - PewDiePie vs T-Series,general,22,Ban  me  after joining
558864497054318622,FlareTV - PewDiePie vs T-Series,general,5,Plsss
558864528704667648,FlareTV - PewDiePie vs T-Series,general,28,<#513855508520894484> plssss
558864684078596136,FlareTV - PewDiePie vs T-Series,general,31,Pleaseee  <#513855508520894484>
558864728710053899,FlareTV - PewDiePie vs T-Series,general,5,🙏 🙏 🙏
558864877721092100,FlareTV - PewDiePie vs T-Series,general,21,<#513855508520894484>
558864983975526420,FlareTV - PewDiePie vs T-Series,advertising,7,Plsssss
558865080566153217,FlareTV - PewDiePie vs T-Series,general,4,Same
558865271478026241,FlareTV - PewDiePie vs T-Series,general,14,Mobile legends
558990864807100418,masterani.me,18plus,22,everyone has a mother.
558990956779667487,masterani.me,18plus,30,where you think you came from?
558991001453199370,masterani.me,18plus,7,A frog?
558991055031369738,masterani.me,18plus,17,Well say that lol
558991074123579407,masterani.me,18plus,28,not that you dont have a mom
558991265308606464,masterani.me,18plus,10,thats just
558991949017776148,masterani.me,18plus,10,**cringe**
558992107658805249,masterani.me,18plus,0,
558992221349740544,masterani.me,18plus,0,
558992307529973760,masterani.me,18plus,0,
558992358222462978,masterani.me,18plus,9,ruby last
558992392586526741,masterani.me,18plus,52,cause she acts looks and sounds from her va lika kid
558992477827104768,masterani.me,18plus,0,
558992510198743041,masterani.me,18plus,0,
558992840659828749,masterani.me,18plus,0,
558992875980062720,masterani.me,18plus,0,
558992910939586560,masterani.me,18plus,11,there ya go
558992918539665438,masterani.me,18plus,9,some rwby
558993055156273173,masterani.me,18plus,37,http://i.4cdn.org/h/1552268601433.gif
