ID,Server,Channel,Content Length,Content
558816427365236751,/r/Anime Discord!,anime,21,That poster and title
558816444541042728,/r/Anime Discord!,anime,18,Totally not laputa
558819058531827733,/r/Anime Discord!,anime,12,More bestia!
558819086990311428,/r/Anime Discord!,anime,28,(lili is actually best girl)
558867658200580106,/r/Anime Discord!,anime,39,I thought it was completely forgettable
558867664861134848,/r/Anime Discord!,anime,7,At best
558868875651842048,/r/Anime Discord!,anime,74,I'll tell you what I'm looking forward to thoNLhttps://youtu.be/0gFyPLriOcM
558868907364974592,/r/Anime Discord!,anime,65,Release the Spyce_ but good <:GWlulurdMegaLul:402868018721456128>
558869503350407181,/r/Anime Discord!,anime,24,Wait Blackfox is a movie
558869514381688842,/r/Anime Discord!,anime,5,FUUUU
558871813552209952,/r/Anime Discord!,anime,30,Blackfox is a movie apparently
558871856707272704,/r/Anime Discord!,anime,34,I was really looking forward to it
558871869848289284,/r/Anime Discord!,anime,32,<:GWqlabsRIP:398950660147642368>
559034539020910593,/r/Anime Discord!,anime,53,Why do people insist Eva is not an action show anyway
559034582008070153,/r/Anime Discord!,anime,46,At least 2/3 of the episodes are mostly action
559035041183825931,/r/Anime Discord!,anime,108,I get it shouldn't be the main selling point_ but making it seem like it's not an action show is disingenous
559088882235211827,/r/Anime Discord!,anime,32,I didn't know poo looked so good
559089077853356053,/r/Anime Discord!,anime,34,I've gone from 5 shows on ptw to 9
559089089807384580,/r/Anime Discord!,anime,13,Which is nice
559089598207098920,/r/Anime Discord!,anime,14,Literally kino
559090338900475914,/r/Anime Discord!,anime,143,My ptw for next season is: Yaiba_ Fairy Gone_ BokuBen_ C&T_ Bocchi_ Sarazanmai_ Joshikausei and MixNLMaybe I'll watch RobiHachi but probably not
559090420395540512,/r/Anime Discord!,anime,81,I have to get around to binging OPM and AoT as well <:meguded:529569462337142805>
559090552050548746,/r/Anime Discord!,anime,36,The pv for robihachi looked like ass
559090675056902154,/r/Anime Discord!,anime,27,If I watch S1 I'll watch S2
560990973182607391,/r/Anime Discord!,anime,0,
560991281212424192,/r/Anime Discord!,anime,12,Dragon Pilot
560991304289615933,/r/Anime Discord!,anime,17,Hisone to Masotan
