ID,Content Length,Content
558442886899695618,14,YEAHHHH SPORTS
558442898689884180,6,SPORTS
558443001748258838,11,YEAH HOCKEY
558867056871735327,19,guys quick question
558867074978676766,27,how hip is it to fuck bees?
558867484896395264,34,no_ its hip to fuck bees not rocks
558867600323641354,43,https://www.youtube.com/watch?v=Og1KMF7w4FM
558867833954762791,3,👉 🐝
558867942662471701,11,sports fans
558867955136593921,6,:barf:
558868282237517836,14,sports are bad
558868997307760641,22,sports are for normies
558869055113527307,4,also
558869172763885591,22,sports are dumb stupid
558869662830428204,6,Ah osu
558869722880409601,78,the game where people get mad at you if you pick a song longer than one minute
558869869735706624,28,except the community is shit
558870105182961664,23,if you want to get good
558870117895634983,16,build up stamina
558870169611534336,29,no good osu players have that
558870357428142080,25,how long can he play for?
558870531101687828,24,9 minutes is pretty good
558870567097335808,27,but can he play soulless 5?
558871678059544587,29,osu really needs note effects
558871906682404865,94,https://www.youtube.com/watch?v=0kGi9LE21dU when will osu allow you to do this with the notes?
558872056700207104,31,what stepmania/itg players play
