ID,Channel,Content Length,Content
559031134370136075,general,27,Why can’t we sleep forever?
559031158885842944,general,29,Just want to start this over?
559031265874149395,general,12,Tool anyone?
559031783505526787,general-2-electric-boogaloo,35,<@!270194645626126336> Hi vinny UwU
559032021159116801,general-2-electric-boogaloo,29,What’re you trying to encode?
559032164348592138,debates,30,Anyone wanna debate something?
559032452354539520,debates,11,What topic?
559032489830776832,debates,3,Idk
559032521749168129,debates,24,I’m new to the server ll
559033438955503646,debates,2,Ok
559033494152413204,debates,31,But what is there to argue lol?
559034350407122954,debates,29,Dude chinese food is the best
559034449354817536,debates,39,I don’t want burger every night my dood
559034561988919296,debates,14,Antiderivative
559034880449576970,debates,4,Why?
559035000754929701,debates,59,The government shouldn’t care what I think about my country
559035060129628175,debates,17,I didn’t say that
559035119130902534,debates,62,But the government doesn’t need me to force me to learn it lol
559035182443921410,debates,28,Rosetta Stone got me covered
559035255135272981,debates,2,Ok
559035301486657566,debates,46,But why does the gov need to make that happen?
559035315403227185,debates,14,It’s ludicrous
559035430377488399,debates,5,Right
559035518692622339,debates,28,Yeah it’s kind of irrelevant
559035602306072577,debates,33,No shit you’ll learn the language
559035639136387113,debates,15,This is trivial
559036055429316609,debates,39,What if you have a personal translator?
559036121691193344,debates,65,No one’s forcing you to learn it_ and you shouldn’t be forced too
559037268837269504,debates,8,*people*
