ID,Channel,Content Length,Content
559031134370136075,general,27,Why can’t we sleep forever?
559031158885842944,general,29,Just want to start this over?
559031265874149395,general,12,Tool anyone?
559031783505526787,general-2-electric-boogaloo,35,<@!270194645626126336> Hi vinny UwU
559032021159116801,general-2-electric-boogaloo,29,What’re you trying to encode?
559032164348592138,debates,30,Anyone wanna debate something?
559032452354539520,debates,11,What topic?
559032489830776832,debates,3,Idk
559032521749168129,debates,24,I’m new to the server ll
559033438955503646,debates,2,Ok
559033494152413204,debates,31,But what is there to argue lol?
559034350407122954,debates,29,Dude chinese food is the best
559034449354817536,debates,39,I don’t want burger every night my dood
559034561988919296,debates,14,Antiderivative
559034880449576970,debates,4,Why?
