ID,Content Length,Content
558456587606294561,82,<@513582480071327765> Please keep all LFG requests to the LFG channels_ thank you.
558466113109884939,69,<@367022512078585856> Please ask in the <#520132129103806483> channel
558473381297520650,0,
558756005174050817,8,!support
558756049973149696,31,Use the blue link above please.
558772675821043712,65,<@!259020664948654081> How did they access to your email as well?
560624600611029006,36,<@527564087010394123> No such thing.
560628557408370698,35,<@126841382781321216> Done ranting?
560628738849636401,67,<@126841382781321216> Guess someone didn't read the new EULA fully.
560628853689679893,59,<@559876006593167402> Please make use of the  LFG channels.
560629006655815721,82,The new EULA that was updated_ You would have received an in game notifications/ .
560630590320410645,41,<@!497854632807235586> That's a solid no.
560630894549925888,83,There are 86 million registered accounts and about 8 billion people on the planet..
560632889474023424,33,<@469503300715413505> Welcome : )
560634234130268181,108,<@!242481416695185410> Falco - need you review your nickname please - see <#421029887617400842> for details.
560635430324666368,30,Are any of the wraps animated?
560635912808038447,93,<@402164841642721283> Please post in the <#426480013899202580>  channel for such requests : )
560636013358219289,37,<@465277367347314689> Teddy is a bot.
560636035995009044,13,!serverstatus
560636726045966338,51,<@418208589250035722>  <#520132129103806483> please
560636769352286218,8,I have 0
560636776746844161,4,welp
560636913619304468,51,Sure... it's I don't have a code at PenGuin island.
560637003750834187,9,Hi there.
560637093538168833,4,1lfg
560637100027019265,4,!lfg
560637447260733471,106,<@247117343442862082> Yes - assuming they meet with the quite strict criteria to be accepted as a creator.
560638163446661120,48,<@560630511559770133> Remain on topic thank you.
560638335144558631,33,!cleanup after 560637829319884810
560638350499774464,15,remain on topic
560638356384514048,10,thank you.
560642239655837737,78,So big hint - this isn't a mobile phone comparing / console comparing discord.
560643933026254869,98,<@401168248797659136> If you have no refund tickets left - you will no be able to refund the item.
560643955818233857,3,oof
560643973107155003,20,Beaten by a dead man
