ID,Server,Channel,Content Length,Content
558431914218750004,/r/oldpeoplefacebook,buffet-line,8,`theodo`
558756296220737536,/r/oldpeoplefacebook,buffet-line,3,hhh
558756332518506497,/r/oldpeoplefacebook,buffet-line,16,ONE EMOJI PLEASE
558756405738340362,/r/oldpeoplefacebook,buffet-line,59,THEN I WILL TAKE MY LEAVE BECAUSE I MADE MYSELF COMFORTABLE
558756537632555008,/r/oldpeoplefacebook,buffet-line,28,<:topkek:435207905864843309>
558756562324160547,/r/oldpeoplefacebook,buffet-line,16,I AM STILL AWAKE
558756630842441743,/r/oldpeoplefacebook,buffet-line,40,JUST GONNA READ OR SOMETHING UNTIL SLEEP
558756644327260169,/r/oldpeoplefacebook,buffet-line,2,hH
558756665449512960,/r/oldpeoplefacebook,buffet-line,4,ASIA
558756680502870046,/r/oldpeoplefacebook,buffet-line,5,ADIOS
558991085053935627,/r/oldpeoplefacebook,buffet-line,0,
559012213004828684,/r/oldpeoplefacebook,buffet-line,36,seize the means of production i must
559012595621822464,/r/oldpeoplefacebook,buffet-line,47,sorry sweatys it was very funny in gladys brian
559012781735673868,/r/oldpeoplefacebook,buffet-line,47,i have no shame it still funny in gladys brian\
559018221726859267,/r/oldpeoplefacebook,buffet-line,30,I WILL BECOME YOUR MOTHER JOHN
559018613533704211,/r/oldpeoplefacebook,buffet-line,26,I WILL HAVE TO INVESTIGATE
559021065595125771,/r/oldpeoplefacebook,buffet-line,3,BYE
559021085354491905,/r/oldpeoplefacebook,buffet-line,51,<:Bye:386830975717605386> <:Bye:386830975717605386>
559021130808033311,/r/oldpeoplefacebook,buffet-line,51,IF YOU WANT TO LIVE COME OVER HERE AND KILL ME JOHN
559021165977272347,/r/oldpeoplefacebook,buffet-line,51,<:bye:506965615630745610> <:bye:506965615630745610>
559021212387508224,/r/oldpeoplefacebook,buffet-line,73,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
559021241919340544,/r/oldpeoplefacebook,buffet-line,69,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHU
559021293194969088,/r/oldpeoplefacebook,buffet-line,25,JOHN THIS IS NOT POSSIBLE
559021325520339003,/r/oldpeoplefacebook,buffet-line,22,YOU KILLED 2019 GLADYS
559021337151143946,/r/oldpeoplefacebook,buffet-line,15,NOT 1911 GLADYS
559021353689153560,/r/oldpeoplefacebook,buffet-line,13,SILLY WILLIAM
559021397012119553,/r/oldpeoplefacebook,buffet-line,18,NOT TECHNICALLY NO
559021455455682586,/r/oldpeoplefacebook,buffet-line,48,MY PLAN WAS TO GO BACK TO 2019 AFTER KILLING YOU
559021489345527828,/r/oldpeoplefacebook,buffet-line,43,YOU KILLED THE VERSION OF ME THAT CAME BACK
559021509944016917,/r/oldpeoplefacebook,buffet-line,23,FOR YOU ARE NOT IN 1911
559021617469194252,/r/oldpeoplefacebook,buffet-line,28,WELL JOHN I'LL HAVE YOU KNOW
559021890065137675,/r/oldpeoplefacebook,buffet-line,0,
559021900995756043,/r/oldpeoplefacebook,buffet-line,31,DING DONG THE WITCH IS DEAD 😂 😂
559022010580336680,/r/oldpeoplefacebook,buffet-line,20,TIME TO STAY IN 1911
559022017643413505,/r/oldpeoplefacebook,buffet-line,22,DONT WANT TO BE KILLED
559022036974960668,/r/oldpeoplefacebook,buffet-line,32,<:LotsOfLove:465666837452161031>
559022129161568282,/r/oldpeoplefacebook,buffet-line,5,HA GA
559022225043226624,/r/oldpeoplefacebook,buffet-line,16,WELL NOT ANYMORE
559022250985127937,/r/oldpeoplefacebook,buffet-line,25,YOUR RITUAL WAS DISTURBED
559022285227425795,/r/oldpeoplefacebook,buffet-line,6,OH GOD
559022329351503872,/r/oldpeoplefacebook,buffet-line,27,WELL I KILLED 1911 JOHN WAT
