ID,Server,Channel,Content Length,Content
559048375035756564,r/teenagers,general,23,excuse me what the fuck
559049806106984448,r/teenagers,general,5,floof
559049830731612171,r/teenagers,general,3,hot
559049871475212305,r/teenagers,general,3,Cum
559049966329397264,r/teenagers,general,6,3.1415
559049974516809753,r/teenagers,general,3,926
559049983521849376,r/teenagers,general,3,535
559050007236575245,r/teenagers,general,5,89723
559050064010412033,r/teenagers,general,24,i love talkign to myself
559050067739279392,r/teenagers,general,3,uau
559051697041834034,r/teenagers,general,6,no fap
559051711248072705,r/teenagers,general,15,our whole lives
559051879514898452,r/teenagers,general,62,<@223948773447958528> that hit a little bit too cllose to home
559051895642259457,r/teenagers,general,9,pls delet
559051909952962560,r/teenagers,general,17,i dont even nofap
559051978756587529,r/teenagers,general,25,just use your imagination
559052116895858698,r/teenagers,general,37,<@!305623943031685121> to little boys
559052464465117184,r/teenagers,general,13,nice ted talk
559052548955439114,r/teenagers,general,24,wait billie ellish is 16
559052558887288835,r/teenagers,general,8,the fuck
559052891885928448,r/teenagers,general,10,cool porno
559052939935744041,r/teenagers,general,38,<@223948773447958528> objectifies them
