ID,Server,Channel,Content Length,Content
560624480032915467,FlareTV - PewDiePie vs T-Series,general,41,Hope he wins https://s.tired.io/v2sae.png
560624777606463499,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,41,Hope he wins https://s.tired.io/v2sae.png
560624885806661642,FlareTV - PewDiePie vs T-Series,general,43,Hope they lose https://s.tired.io/g1tuE.png
560976066571665408,Official Fortnite,off-topic,29,i use the desktop application
560976324903305226,Official Fortnite,fortnite-general,130,<@459438294762258442> <@!554435037089759243> Please stay on topic in here. off topic conversations belong in <#345176155348926474>
560977137121624114,Official Fortnite,fortnite-general,29,the new wrap it's pretty fire
560977237856223242,Official Fortnite,fortnite-general,38,<@!364851245648707584> it's 700 vbucks
560977380576067594,Official Fortnite,battle-royale,12,it really is
560977968881729547,Official Fortnite,battle-royale,65,<@401437968444686356> i'd look in <#426480013899202580> for clans
560978975963217920,Official Fortnite,off-topic,26,!lfg <@539936353081753600>
