ID,Server,Channel,Content Length,Content
560645377666187264,Official Fortnite,fortnite-general,5,Cough
560645465746440192,Official Fortnite,fortnite-general,12,Hello there.
560645629995515934,Official Fortnite,fortnite-general,35,Thirsting is a part of the game tho
560646009563119626,Official Fortnite,fortnite-general,135,I mean killing knocked players isn't for no reason. A knocked player can always be revived and can give valuable info to the enemy team
560646536157986862,Official Fortnite,fortnite-general,47,I mean isn't mods whole purpose to help anyways
560646609558306820,Official Fortnite,fortnite-general,44,<@!283888357585715200> Is just doing his job
560646833731534849,Official Fortnite,fortnite-general,24,Don't incite spam please
560647013679497231,Official Fortnite,fortnite-general,28,Maybe not. I can still help.
560647211440930834,Official Fortnite,fortnite-general,53,<@317975182943977472> Don't ask for personal info plz
560647313396203541,Official Fortnite,fortnite-general,3,brb
