ID,Channel,Content Length,Content
560627207941128202,minecraft,61,https://tenor.com/view/whatsup-hey-robin-williams-gif-5389569
560627249737367562,minecraft,9,sup peeps
560627345694654474,minecraft,1,💩
560627395577774101,minecraft,6,o well
560627504470294588,minecraft,27,so is anyone playing a game
560627678886100993,minecraft,29,i like minecraft a little bit
560627838353539077,minecraft,13,u pokemon fan
560627933488611329,minecraft,8,that coo
560628087876878347,minecraft,32,<:mcskeleton:302439512544509952>
560628173402931223,minecraft,15,ik it kind lame
560628299043307540,minecraft,20,does anyone wana tal
560628356983422987,minecraft,10,chat yknow
560628410830028802,minecraft,8,ik right
560628523157553153,minecraft,34,wana freind so we can play togetha
560628579365290009,minecraft,9,minecraft
560628627713294357,minecraft,19,do u have xbox live
560628706666872835,minecraft,2,ik
560628751323627570,minecraft,5,it ok
560633811441025025,minecraft,31,so wat happened while i was gon
560633962981097479,minecraft,1,👌
560634109064642561,minecraft,32,<:thinksteve:425381858121875459>
560634186071801856,minecraft,15,so wat going on
560634725241323521,minecraft,1,🤔
560634771093585933,minecraft,18,i missed something
560635864699502593,minecraft,48,i leave for 5 min. and already a lot of messages
560635958094200860,minecraft,7,mobile?
560635999013699595,minecraft,7,for wat
560636060250406927,minecraft,8,ik right
560636205885292556,minecraft,13,um wait a sec
560636289997864964,minecraft,4,1.10
560636382918344715,minecraft,12,yeah it cool
560636413083910145,minecraft,9,i have vr
560636564477050880,minecraft,34,how many people r typing right now
560636640863715328,minecraft,1,?
560636680592162893,minecraft,3,lol
560636738419032064,minecraft,1,?
560636804252827664,minecraft,2,xD
560636831620792320,minecraft,3,lol
560636907353014274,minecraft,22,wow u far away from me
560636955310817300,minecraft,3,lol
