ID,Channel,Content Length,Content
560965117492199454,minecraft,7,Level 3
560965179077034024,minecraft,26,I play minecraft every day
560975976159248385,minecraft,30,yeyeyeyeyeyeyyeyeyeyeyeyyeyett
560976045046497291,minecraft,1,k
560976071307165719,minecraft,6,wut mc
560976103980924938,minecraft,2,ik
560976181823012883,minecraft,11,i miss 1.12
560976310546071572,minecraft,3,idk
560976360126939137,minecraft,12,block - hits
560976387926655016,minecraft,11,i miss much
560976508085207072,minecraft,1,?
560976627216154684,minecraft,41,I miss all da good dings from da old days
560976694954164234,minecraft,5,in mc
560976778722803730,minecraft,9,evry1 dus
560976914706071565,minecraft,10,and now...
560976995073130525,minecraft,4,cool
560977027306356736,minecraft,5,ooooo
560977061146001418,minecraft,11,sed big big
560977130872373254,minecraft,34,<@!187384089228214273> y u cussin?
560977164418285602,minecraft,10,oooooooooo
560977248669138964,minecraft,4,cool
560977386028531712,minecraft,4,looc
560977477996904459,minecraft,17,oooohhhhhhhhhhhhh
560977529767329793,minecraft,16,k mr. iron golem
560977625045139466,minecraft,4,wut?
560977706544791563,minecraft,2,??
560981195966644234,minecraft,4,????
560981715523338241,minecraft,36,<@!345035034769752075>  y u bully me
560981763611033610,minecraft,3,yep
560981916392751105,minecraft,11,what is it?
560981948378644490,minecraft,4,ayay
560982040040833035,minecraft,30,<#305580569238962186> is spicy
560982260011106335,minecraft,33,I play minecraft every day 4 2hrs
