ID,Channel,Content Length,Content
559045448602746905,pewdiepie-vs-tseries,19,T series is gay tho
559045543070924872,pewdiepie-vs-tseries,16,Get reversed boi
559045717851635713,pewdiepie-vs-tseries,6,OH GOD
559045968566419467,pewdiepie-vs-tseries,35,🖕 Idk how this has reverse in it XD
559046063760343051,pewdiepie-vs-tseries,17,100$ on pewdiepie
559046223802138665,pewdiepie-vs-tseries,30,Can someone nick me Moto Moto?
559046378387669022,pewdiepie-vs-tseries,2,XD
559048808923922432,pewdiepie-vs-tseries,4,Like
559048823675289610,pewdiepie-vs-tseries,1,N
559048839114260491,pewdiepie-vs-tseries,1,A
559048856776474646,pewdiepie-vs-tseries,1,N
559048870454231046,pewdiepie-vs-tseries,1,I
559049768844656650,pewdiepie-vs-tseries,3,brb
559051431932330004,pewdiepie-vs-tseries,8,gotta go
559051542972596244,pewdiepie-vs-tseries,46,<@552266333195337728> Hows the subcount doing?
559051747113304069,pewdiepie-vs-tseries,7,🇳 🇦 🇳 🇮
559051776142082068,pewdiepie-vs-tseries,9,🇳 🇦 🇳 🇮 ?
