ID,Content Length,Content
559008424096956456,11,India alert
559008504254431253,33,Edit message exists for a reason.
559008559107670016,6,No you
559008744202174464,68,<@406092049130061825> Respect. Doesn't matter who wins or who loses.
559009611592630302,286,ALRIGHT. NO ONE SHOULD BE DISRESPECTFUL TO EITHER PEWDIEPIE OR T-SERIES_ I MAY BE A PEWDIEPIE FAN MYSELF BUT THAT DOES NOT MEAN I SHOULD BE DEFENDING HIM FROM T-SERIES BY MOUTH AND HANDS. I RESPECT BOTH OF THEM BECAUSE I WANT BOTH OF THEM to collaborate <:HyperChamp:514172704073711616>
559009706660593676,29,<:nobully:553637816265867284>
559009721936510986,29,<:nobully:553637816265867284>
559009748071088139,58,<:nobully:553637816265867284> <:SadCat:519226311273611289>
559009843336183809,4,What
559009925682954250,30,<:YouTried:532225847147364352>
559009952845266945,29,<:youWhat:554985510280626176>
559010042695647235,25,<:Ban:528199180578193423>
559010101864824834,2,Uh
559010152100003860,59,You didn't see the yellow color so he didn't ping everyone.
559010204608495618,27,<@531987336406499357> Nice.
559010253786710017,34,Alright. I will end this nonsense.
559010312204976148,34,Youtube's Rewind sucks every year.
559010425828540446,48,I said it_ Rewind time sucks if YouTube does it.
559010727013253131,90,India is known for its country size and population_ ain't I right   <@406092049130061825>?
559011030034939916,5,Nice.
559011114071883809,56,I heard they have the lowest prices on the finest dishes
