ID,Channel,Content Length,Content
559008424096956456,pewdiepie-vs-tseries,11,India alert
559008504254431253,pewdiepie-vs-tseries,33,Edit message exists for a reason.
559008559107670016,pewdiepie-vs-tseries,6,No you
559008744202174464,pewdiepie-vs-tseries,68,<@406092049130061825> Respect. Doesn't matter who wins or who loses.
559008928151633979,commands,4,No u
559008979997687828,commands,4,No u
559009179243642890,commands,5,!rank
559009611592630302,pewdiepie-vs-tseries,286,ALRIGHT. NO ONE SHOULD BE DISRESPECTFUL TO EITHER PEWDIEPIE OR T-SERIES_ I MAY BE A PEWDIEPIE FAN MYSELF BUT THAT DOES NOT MEAN I SHOULD BE DEFENDING HIM FROM T-SERIES BY MOUTH AND HANDS. I RESPECT BOTH OF THEM BECAUSE I WANT BOTH OF THEM to collaborate <:HyperChamp:514172704073711616>
559009706660593676,pewdiepie-vs-tseries,29,<:nobully:553637816265867284>
559009721936510986,pewdiepie-vs-tseries,29,<:nobully:553637816265867284>
559009748071088139,pewdiepie-vs-tseries,58,<:nobully:553637816265867284> <:SadCat:519226311273611289>
559009843336183809,pewdiepie-vs-tseries,4,What
559009925682954250,pewdiepie-vs-tseries,30,<:YouTried:532225847147364352>
559009952845266945,pewdiepie-vs-tseries,29,<:youWhat:554985510280626176>
559010042695647235,pewdiepie-vs-tseries,25,<:Ban:528199180578193423>
559010101864824834,pewdiepie-vs-tseries,2,Uh
559010152100003860,pewdiepie-vs-tseries,59,You didn't see the yellow color so he didn't ping everyone.
559010204608495618,pewdiepie-vs-tseries,27,<@531987336406499357> Nice.
559010253786710017,pewdiepie-vs-tseries,34,Alright. I will end this nonsense.
559010312204976148,pewdiepie-vs-tseries,34,Youtube's Rewind sucks every year.
559010425828540446,pewdiepie-vs-tseries,48,I said it_ Rewind time sucks if YouTube does it.
559010727013253131,pewdiepie-vs-tseries,90,India is known for its country size and population_ ain't I right   <@406092049130061825>?
559010905652854804,commands,5,!rank
559010937911115776,commands,5,!rank
559010967405592578,commands,5,!rank
559011030034939916,pewdiepie-vs-tseries,5,Nice.
559011114071883809,pewdiepie-vs-tseries,56,I heard they have the lowest prices on the finest dishes
559011239267794964,pewdiepie-vs-tseries,49,Well_ we just solved our bully crisis_ didn't we?
559011375331147827,pewdiepie-vs-tseries,80,Alright_ PewDiePie and T-Series should collaborate_ ain't that just about right?
559011499688067103,pewdiepie-vs-tseries,4,Wait
559011528175779870,pewdiepie-vs-tseries,19,Am I a Level 5 now?
559011557477056515,pewdiepie-vs-tseries,12,Oh jeez I am
559011616625262602,pewdiepie-vs-tseries,37,Does that mean I can post picture now
559011671532634112,pewdiepie-vs-tseries,16,Can I post here?
559011847601127435,pewdiepie-vs-tseries,0,
559011902496178187,pewdiepie-vs-tseries,20,Alright_ no insults.
559011940106633226,pewdiepie-vs-tseries,16,Jack is the man.
559012044943261717,pewdiepie-vs-tseries,0,
559012081937022976,pewdiepie-vs-tseries,0,
559012179492208640,pewdiepie-vs-tseries,36,I wonder who made their PFPs better.
559012682045325331,pewdiepie-vs-tseries,286,Also I do not know what side to choose.NLT-SeriesNL-A companyNL-Blows up to tens of millions in monthsNL-From a country which has ones of billions of Indians who have internetNLNLPewDiePieNL-One manNL-Blows to tens of millions in yearsNL-From a country with less fans_ but the world is his fans.
559012840405467149,pewdiepie-vs-tseries,63,To add_ T-Series beat PewDiePie like 3 times with close combat.
