ID,Content Length,Content
558768863068815392,14,it will happen
558768958879170591,21,just wait till monday
558783726889467914,71,it says original character desing_ meaning someone adapted to the anime
558783902668423170,39,Guin Saga is a LN thats still releasing
558783935790972959,33,<:konatathink:529569462505046027>
558784534955425794,104,well studio Satelight being the one adapting it says a lot to why it looks bad but has great backgrounds
558784693231812664,49,on Anilist it says the novels are still releasing
558784780993429514,49,if it got cancelled they probably would change it
558785411141337098,3,oof
558785473636728853,47,is there any other LN that is longer than that?
558785557874868224,26,130 volumes seems too much
558786008477597716,58,im only on ep 2 but i cant see how the story can be so big
558786294667411488,18,:bigbrain: i guess
