ID,Channel,Content Length,Content
558759965473505280,general,3,UwU
558760079441002506,general,31,NBA <:haHAA:529569462676881438>
558761051496251393,general,50,i guess im always late for AMQ nightNL:WhyAlwaysMe:
558761318635536413,general,85,yikes_ so many seasonals ending this week <:GWmythicalFeelsSadMan:374568771421208577>
558768863068815392,anime,14,it will happen
558768958879170591,anime,21,just wait till monday
558783726889467914,anime,71,it says original character desing_ meaning someone adapted to the anime
558783902668423170,anime,39,Guin Saga is a LN thats still releasing
558783935790972959,anime,33,<:konatathink:529569462505046027>
558784534955425794,anime,104,well studio Satelight being the one adapting it says a lot to why it looks bad but has great backgrounds
558784693231812664,anime,49,on Anilist it says the novels are still releasing
558784780993429514,anime,49,if it got cancelled they probably would change it
558785411141337098,anime,3,oof
558785473636728853,anime,47,is there any other LN that is longer than that?
558785557874868224,anime,26,130 volumes seems too much
558786008477597716,anime,58,im only on ep 2 but i cant see how the story can be so big
558786294667411488,anime,18,:bigbrain: i guess
559058215778648094,general,21,I'm hyped for NGNL S2
