ID,Server,Channel,Content Length,Content
558429726465589292,r/teenagers,bot-commands,0,
558442629415698432,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 558440180181237802
558460500241940490,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 336543299831595012
558460898402893835,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 336068816859824140
558460918737010696,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 336067526972932096
558460921660571660,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 336068816859824140
558461853802430476,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 339567778489171998
558463176233189386,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 558462974172594188
558466211986276363,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 558466053185863680
558766376630878208,r/teenagers,starboard,52,🌟 **9** <#287073734664257537> ID: 558763714321580063
558767330906079232,r/teenagers,starboard,52,🌟 **9** <#287073734664257537> ID: 558763714321580063
558768603789393934,r/teenagers,starboard,52,🌟 **9** <#235888301930708992> ID: 558768431457894400
559008347651571762,r/teenagers,bot-commands,52,🌟 **9** <#235888301930708992> ID: 356879833420136459
559008371307708416,r/teenagers,bot-commands,53,💫 **11** <#235888301930708992> ID: 403683312633118721
559008394871046163,r/teenagers,bot-commands,53,💫 **20** <#212597110770630656> ID: 397930005704736768
559008622705901569,r/teenagers,bot-commands,52,🌟 **9** <#212597110770630656> ID: 533521969291722773
559008658294439936,r/teenagers,bot-commands,53,💫 **10** <#235888301930708992> ID: 389998679320428548
559008693543370777,r/teenagers,bot-commands,53,💫 **15** <#235888301930708992> ID: 470058901233205258
559008733888512041,r/teenagers,bot-commands,52,🌟 **5** <#235888301930708992> ID: 337086828538626060
559008813412515852,r/teenagers,bot-commands,52,🌟 **9** <#235888301930708992> ID: 412494632619081728
559008854806102026,r/teenagers,bot-commands,53,💫 **11** <#212597110770630656> ID: 449229443081437207
559009079515938829,r/teenagers,bot-commands,53,💫 **14** <#287073734664257537> ID: 511901845036335129
559009266053283871,r/teenagers,bot-commands,53,💫 **10** <#235888301930708992> ID: 418420781718962188
559009348118904832,r/teenagers,bot-commands,0,
559009458844598273,r/teenagers,bot-commands,34,❓ This message could not be found.
559090887326564403,r/teenagers,bot-commands,53,💫 **13** <#235888301930708992> ID: 530629079813193729
559093458405687306,r/teenagers,bot-commands,53,💫 **11** <#235888301930708992> ID: 509558708297269288
