ID,Server,Channel,Content Length,Content
558786438234374164,/r/oldpeoplefacebook,buffet-line,16,THANM YOU SHRIMP
558786504055455754,/r/oldpeoplefacebook,buffet-line,7,RIP LOL
558786569121693696,/r/oldpeoplefacebook,buffet-line,10,AAAAAAAAAA
558786639447588869,/r/oldpeoplefacebook,buffet-line,34,THEODORE TROPPLEBONE IS INSIDE YOU
558786819202744330,/r/oldpeoplefacebook,buffet-line,68,LIVE THE REST OF YOUR LIFE TO THE FULLEST BEFORE THEODORE TAKES OVER
558787464441888769,/r/oldpeoplefacebook,buffet-line,2,US
558787473388601358,/r/oldpeoplefacebook,buffet-line,7,AGAINST
558787480438964233,/r/oldpeoplefacebook,buffet-line,6,TURNED
558787489675083791,/r/oldpeoplefacebook,buffet-line,8,FACEBOOK
558787662673084441,/r/oldpeoplefacebook,buffet-line,17,🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏
558788859127922691,/r/oldpeoplefacebook,buffet-line,37,💀 ☠ 💀 ☠ 💀 ☠ 💀 ☠ 💀 NO TO RADICAL ISLAM
558789176561106955,/r/oldpeoplefacebook,buffet-line,24,WOW LOOKING GOOD WANDA !
558789423056289807,/r/oldpeoplefacebook,buffet-line,15,UH OH GOOD  BYE
558789781878996994,/r/oldpeoplefacebook,buffet-line,0,
558789800547713024,/r/oldpeoplefacebook,buffet-line,21,MAY SOMEOJE TRANSLATE
558790326299394048,/r/oldpeoplefacebook,buffet-line,1,🤠
558790612644659210,/r/oldpeoplefacebook,buffet-line,14,GOOD NESS SAKE
558790640587243542,/r/oldpeoplefacebook,buffet-line,26,I SAID NO TO RADICAL ISLAM
558790945185726514,/r/oldpeoplefacebook,buffet-line,25,THATS RADICAL ISLAM SHRIM
558791023208169522,/r/oldpeoplefacebook,buffet-line,12,NONE OF THAT
559018217079570444,/r/oldpeoplefacebook,buffet-line,27,ACaNT TRAVEL IN TIME STUDID
