ID,Channel,Content Length,Content
558790813346299904,minecraft,50,What about being rich in spirit_ without diamonds?
558791059099090944,minecraft,68,Are big verified servers officially owned by-- <#305580569238962186>
558791113138241539,off-topic,42,(continuing) users_ or do they just exist?
558791245283983370,minecraft,72,https://minecraft.gamepedia.com/Villager#Breeding should be good enough.
558791513879085067,bot-commands,6,?t app
558855976250376202,minecraft,12,You on Java?
558856125861199873,minecraft,18,I like the "guns."
558856209684496385,minecraft,69,As in: crossbows firing rockets at 50m/s and dealing a lot of damage.
558859167142510607,bot-commands,5,!rank
558859317084946433,minecraft,18,Sadly_ I have not.
560950562267332628,minecraft,61,Go commit to a commitment of being in <#302099229755834370> .
560950662779633694,minecraft,15,Sounds painful.
