ID,Content Length,Content
558758600781332509,47,rateup s usually 2 days after banners up right?
558759309299810304,12,to waste mds
558759330816589869,32,<:GWumuThink:399090734361214976>
559049814298591233,55,i have none just used accompanied with animals sinon :v
559049830664503298,21,i dont even have rods
559049929197223939,14,still did 29 s
559049959064731649,28,this  Ranking s awful for me
559050105060327425,1,_
559050113054539796,4,damn
559050263944757258,4,well
559050295834050571,3,lol
559050651208908830,4,well
559050674298421253,25,ppl leave but others join
559050697438527518,1,🤷
559051146015014919,35,~~whales  leaves and whales joins~~
