ID,Content Length,Content
558430051683794944,33,!!mute 481585290176233482 pending
558430158231437313,30,!!unmute <@481585290176233482>
558430174375313419,41,!!warn 481585290176233482 spam in general
558434288568369158,57,i would like to remind you all trap is a transphobic slur
558434360752341003,21,in this context it is
558434378653499428,8,so chill
559004199669596160,13,thats a hippo
559005706683154432,58,there's a guy at my work and he paid his wife to marry him
559005719614193704,20,i wish i was kidding
559005786118815765,35,apparently it's  a genuine industyr
559005965232373790,5,hello
559006052977475605,10,bing chill
