ID,Server,Channel,Content Length,Content
559031134370136075,r/teenagers,general,27,Why can’t we sleep forever?
559031158885842944,r/teenagers,general,29,Just want to start this over?
559031265874149395,r/teenagers,general,12,Tool anyone?
559031783505526787,r/teenagers,general-2-electric-boogaloo,35,<@!270194645626126336> Hi vinny UwU
559032021159116801,r/teenagers,general-2-electric-boogaloo,29,What’re you trying to encode?
559032164348592138,r/teenagers,debates,30,Anyone wanna debate something?
559032452354539520,r/teenagers,debates,11,What topic?
559032489830776832,r/teenagers,debates,3,Idk
559032521749168129,r/teenagers,debates,24,I’m new to the server ll
559033438955503646,r/teenagers,debates,2,Ok
559033494152413204,r/teenagers,debates,31,But what is there to argue lol?
