ID,Server,Channel,Content Length,Content
559088529620074496,r/teenagers,general,53,best film is birdemic <:epicgamer:530655634140430336>
559088695869964314,r/teenagers,general,36,birdemic had a budget of $10_000 lol
559088821992685609,r/teenagers,general,29,best movie is that fred movie
559088921267535882,r/teenagers,general,32,we need an annoying orange movie
559089050817134596,r/teenagers,general,25,wasnt freds dad john cena
559089680243490818,r/teenagers,general,69,i watched the first episode of the madeleine mcann one and it was meh
559089706386718731,r/teenagers,general,33,there was a lot about the algarve
559089824724680724,r/teenagers,general,31,hey there <@545362775531192341>
559089905670684683,r/teenagers,general,27,im doing good_ just chillin
559089948767289354,r/teenagers,general,23,yh i got THICC thighs 😉
559090149171134494,r/teenagers,general,43,my friend really wants a vape for no reason
559090308961534005,r/teenagers,general,64,my friend hotboxed the class with his vape when the teacher left
559090604760498186,r/teenagers,general,15,smoking smoke 🤔
559090654530109458,r/teenagers,general,32,<:hyperthonk:556454097574952990>
559090682850050102,r/teenagers,general,10,cigarettes
559090712461967410,r/teenagers,general,7,tobacco
559090828543393803,r/teenagers,general,33,i smoked weed once and it was meh
559090893852770305,r/teenagers,general,31,my whole school smokes weed tbf
559094204769370242,r/teenagers,general,32,my friend got his peepee pierced
559094294682664970,r/teenagers,general,9,sore nips
559096214155558932,r/teenagers,general,27,pineapple on pizza is wrong
559096651273469962,r/teenagers,general,24,meat feast pizza is good
559096750409777156,r/teenagers,general,47,wait fellas_ what bread from subway do you get?
559096908094767106,r/teenagers,general,49,yall have your subways toasted with cheese or nah
559097005209550860,r/teenagers,general,9,BRUH WHAT
559097040270000149,r/teenagers,general,27,how tf you never had subway
559097102819655690,r/teenagers,general,18,the uk has subways
559097211015921707,r/teenagers,general,26,yall have footlongs or nah
559097409133740043,r/teenagers,general,57,any british people remember when freddos were hella cheap
559097461235253274,r/teenagers,general,6,we got
559097483226120193,r/teenagers,general,14,fre shavaca do
559097597063593984,r/teenagers,general,37,freddos have gone up so much in price
559097692869885972,r/teenagers,general,3,30p
559097716014317589,r/teenagers,general,13,they were 10p
559097726210670593,r/teenagers,general,7,and 15p
559100420861984783,r/teenagers,general,16,florida mans pet
559100565678850073,r/teenagers,general,2,hi
559100692963262465,r/teenagers,general,60,we were talking about how pineapple DOES NOT belong on pizza
559100743731249164,r/teenagers,general,9,it doesnt
559100790233497615,r/teenagers,general,15,florida man did
559100806448807949,r/teenagers,general,22,cause theyre all crazy
559100934274285571,r/teenagers,general,26,mines a hawt anime grill 😉
559101267968917626,r/teenagers,general,40,modern problems require modern solutions
559102289881595926,r/teenagers,general,29,smh shake smh my smh head smh
560627524133191720,r/teenagers,general,5,sbeve
560627716332978178,r/teenagers,general,26,SCPNLSuckingNLColdNLPopsicles
560629122426994692,r/teenagers,general,42,yh but with incognito you dont get adblock
560629226647060480,r/teenagers,general,4,kirb
560629303537172483,r/teenagers,general,4,what
560629432197447690,r/teenagers,general,20,garfels likes lasaga
560629515047534634,r/teenagers,general,23,are you a gorl or a boi
560629677014777926,r/teenagers,general,22,god garfield is so hot
560629720883003402,r/teenagers,general,26,i would smash garfield ngl
560629729321943040,r/teenagers,general,11,no homo tho
560629818228736010,r/teenagers,general,17,garfield is a sub
560630200996593684,r/teenagers,general,6,🐱 cowe
560630271175557150,r/teenagers,general,4,cowe
560630485366210590,r/teenagers,general,4,cowe
560630569898082326,r/teenagers,general,3,cya
560630657563230219,r/teenagers,general,11,smh my head
560630798894628902,r/teenagers,general,12,smhlmaroflol
560630870336077839,r/teenagers,general,19,***B  A  M  B  I***
560631110103597068,r/teenagers,general,9,🇧 🇦 🇲 🇧 🇮
560631257835241502,r/teenagers,general,4,bruh
560631313913085962,r/teenagers,general,12,brúh momento
560631869029220484,r/teenagers,general,4,yeah
560631945092923412,r/teenagers,general,7,nah fam
560632198001197057,r/teenagers,general,5,sbeve
560632579150184459,r/teenagers,general,31,s[he] be[lie]ve[d]NLsbeveNL[][][]
560634407480852527,r/teenagers,general,4,ewfe
560634410509008907,r/teenagers,general,2,me
560634415605350401,r/teenagers,general,3,yes
560636321169801247,r/teenagers,general,13,vc= vore core
560637183292211238,r/teenagers,serious-personal-2,4,same
560637594615021588,r/teenagers,general,21,lmao imagine sleeping
560637670401769492,r/teenagers,general,3,ÓwÓ
560638154109878272,r/teenagers,general,9,ass>tiddy
560638868219625522,r/teenagers,general,37,who uses spotify_ i use youtube music
560638955503091733,r/teenagers,general,26,i use windows media player
560639497000321034,r/teenagers,general,21,fortnite>apex legends
560641060150312972,r/teenagers,general,20,sksskskskskskskkskks
560641923308847105,r/teenagers,general,27,lmao imagine not being ugly
560961939875037195,r/teenagers,general,4,okay
560962385674895390,r/teenagers,general,27,emen more like semen gottem
560962507133681667,r/teenagers,general,41,if were all sperm that means were all gay
560962683650703371,r/teenagers,general,23,unprotectes eye con*act
560962815972737056,r/teenagers,general,4,meep
560962995824361477,r/teenagers,general,22,unprotected small ta*k
560963104767213578,r/teenagers,general,35,unprotected walking past each oth*r
560963182919942174,r/teenagers,general,21,sausage party is epic
560963267829170181,r/teenagers,general,32,go bonkers go absolutely foolish
560965136295133199,r/teenagers,general,92,i was listening to the lego star was sound track and got an add <:angery:286920812903268364>
560965224316928024,r/teenagers,general,25,lmao imagine being a weeb
560975948590088202,r/teenagers,general,10,im 26516'6
560976220817326080,r/teenagers,general,4,bruh
560976612858920981,r/teenagers,general,50,would you give it all up...NLto invade iraq again 😳
560976742131433521,r/teenagers,general,12,vc=vore core
560977078267412480,r/teenagers,general,9,RAM RANCH
560980237316390939,r/teenagers,general,29,girls like dick and thats gay
560980493642891274,r/teenagers,general,16,so its still gay
560981707814338560,r/teenagers,general,3,gai
560981989524504586,r/teenagers,general,3,ÓwÓ
560982117107105833,r/teenagers,general,25,get a tub full of ketchup
560982464063995914,r/teenagers,general,15,biology>physics
560982595358425088,r/teenagers,general,23,chemistry the worst tho
560982781266624514,r/teenagers,general,20,a personal favourite
560982936594284547,r/teenagers,general,4,okay
560983006165073941,r/teenagers,general,5,hell9
560983201963835405,r/teenagers,general,18,i cant see im deaf
560984035397074975,r/teenagers,general,34,👁          👁 NL        👃 NL        👅
560984045916258306,r/teenagers,general,5,o yes
560984076035555328,r/teenagers,general,12,FUCC ITS OFF
560984394551263282,r/teenagers,general,5,do it
560985107087884289,r/teenagers,general,21,👁 👁 👁 👁 👁 👁 👁 👁 👁 👁 👁
560985149823778816,r/teenagers,general,10,wus poppin
560985270259023882,r/teenagers,general,22,nobody:NLmike wazowski:
