ID,Channel,Content Length,Content
558453914228490280,lounge,12,Fat assholes
560628432204201984,games,32,Oh wow it's francis of the filth
560628694142418944,lounge,23,I didn't like it either
560628721447469056,lounge,25,Dropped at like episode 6
560628743497056256,lounge,8,Too slow
560628820705542176,lounge,17,The first one lol
560628898228862976,lounge,40,I heard the newest season is pretty good
560628906147708963,lounge,8,But like
560628937479159819,lounge,40,I'm not trynna go through that much shit
560629367999561738,lounge,37,Aot and sao were a huge waste of time
