ID,Content Length,Content
559089207952539658,1,4
559089430300983301,18,I have hepatitis c
559089434427916318,25,<:dab:257654418634178570>
559089671066615813,0,
559089721914032168,7,*click*
559089837890600971,57,<@549791097711362059> has been eliminated without a trace
559090095865593856,10,Wrong pic?
559090267886714890,21,It's a funny meme lol
559090289466277926,8,I piised
559090371494281245,23,<@538446242410135552> 🍌
559090432043122703,1,🔫
559090494349639692,14,Pewd is racist
559090596438867977,40,Pdp is racist_ t series is a corporation
559090777918013450,41,I hope hokuto chronicles wins the sub war
559091754654105620,8,Spoylars
559094248486731788,7,Liberal
559094285534888075,0,
559094319433121799,4,No u
559100095484657684,7,shut up
559100483726213121,190,You aren't fucking depressed you're just begging for attention otherwise you would try to get help instead of posting memes_ or you're overreacting to everything and thinking your life sucks
559100569378357251,40,But that's just a theory_ a gamer theory
