ID,Server,Channel,Content Length, Content
558117162385014785,Egg_ Inc,tips-and-tricks,179,i agree_ that works best. but if someone is going for a trophy/egg/etc and doesn't want to prestige the contract is a neat option i wish had been around when i was piggie grinding
558117407621906442,Egg_ Inc,tips-and-tricks,1,😋
558434203705016322,Egg_ Inc,contract-talk,142,you should be able to re-install the game to get the question again. just make sure you have an up to date cloud back up before you delete it.
558435591260471297,Egg_ Inc,contract-talk,114,check in the apps settings.  hit more where it says privacy and data. It will tell you when your last back up was.
558435661875773461,Egg_ Inc,contract-talk,51,Neko - Switching eggs or farms will force an update
558435824719626241,Egg_ Inc,contract-talk,149,forcing a download I have only been able to do by reinstalling the game (one direction works fine_ going back the other way takes a reinstall for me)
558443312999301121,Egg_ Inc,contract-talk,149,It backs up periodically on its own_ but switching eggs or farms (only if you have a contract) is the only thing I’ve seen that forces it right then.
558471321495797783,Egg_ Inc,general,135,---.-.- .--Today at 7:02 PMNLtiln do you like have <#455380663013736481> open on a dedicated monitor or somethingNLNLNLNLis this not normal?
558825656071356417,Egg_ Inc,memes,123,my wrist and especially my back agree. my stomach and my foot tell me existence is pain if i don't stay a reasonable weight
558828569258885170,Egg_ Inc,bot-commands,24,e!calc 24149522611285 59
558828635436482567,Egg_ Inc,bot-commands,24,e!calc 24149522611285 58
558854307043344424,Egg_ Inc,offtopic,61,no. never. no fantasy worlds_ no epic adventures. not for me.
558855066493255691,Egg_ Inc,offtopic,145,very much is. my online name for the last 35 years has been one version of one of the most epic fantasy heroes in all literature (and movies now)
558855232944078868,Egg_ Inc,offtopic,45,i am often reading or watching fantasy worlds
558858146047590402,Egg_ Inc,offtopic,88,Estel_ Thorongil_ Strider_ Dunadan_ Aragorn_ King Elessar Telcontar. a man of many names
558859479811358729,Egg_ Inc,offtopic,89,Dunedain are the rangers of the north. Dunadan is Man of the North and the Dunadan is him
558859571410632704,Egg_ Inc,offtopic,73,tolkien was way too verbose_ though i love his world the detail is insane
558862903579639818,Egg_ Inc,offtopic,195,never made it through. tried three different times. i LOVE the Lord of the Rings. the rest of Tolkien isn't great. The Hobbit is one of the best children's books ever_ but it is a children's book
559004689060986901,Egg_ Inc,general,80,Charles berg there is a chart of recommended EBs pinned in <#455385659079917569>
