ID,Channel,Content Length,Content
559007500591169547,general,4,helo
559007933845733397,general,25,I don't like you T-Series
559007985783930880,general,21,Nothing personal_ kid
559008014816903179,general,21,But I must go all out
559008042289594388,general,14,Just this once
559008066763489281,general,37,Bobs or vegana_ whichever will it be?
559008087105732618,general,62,Sit the fuck down T-Series I'm here to spill the real tea (uh)
559008110824390666,general,45,You tryna dethrone me from spot on number one
559008133213847552,general,54,But you India_ you lose_ so best think you haven't won
559008159780438018,general,65,When I'm through with you_ we're gonna be completely fuckin' done
559008177115627523,general,51,'Cause we only just begun_ I review you *clap clap*
559008199894761519,general,21,Zero_ bye bitch_ gone
559008223403704332,general,50,So come on T-Series_ looking hungry for some drama
559008247122493450,general,37,'Here_ let me serve you bitch lasagna
559008280656216067,general,28,Bitch lasagna_ bitch lasagna
559008297701867530,general,43,T-Series ain't nothing but a bitch_ lasagna
559008329003827200,general,28,Bitch lasagna_ bitch lasagna
559008670441013285,pewdiepie-vs-tseries,25,I don't like you T-Series
559008706293923880,pewdiepie-vs-tseries,21,Nothing personal_ kid
559008727852777482,pewdiepie-vs-tseries,21,But I must go all out
559008755082330140,pewdiepie-vs-tseries,14,Just this once
559008781917356042,pewdiepie-vs-tseries,37,Bobs or vegana_ whichever will it be?
559008843640602654,pewdiepie-vs-tseries,62,Sit the fuck down T-Series I'm here to spill the real tea (uh)
559008864880820226,pewdiepie-vs-tseries,45,You tryna dethrone me from spot on number one
559008966538166298,pewdiepie-vs-tseries,54,But you India_ you lose_ so best think you haven't won
559008987840905226,pewdiepie-vs-tseries,65,When I'm through with you_ we're gonna be completely fuckin' done
559009011236732960,pewdiepie-vs-tseries,51,'Cause we only just begun_ I review you *clap clap*
559009036738101279,pewdiepie-vs-tseries,21,Zero_ bye bitch_ gone
559009062587727902,pewdiepie-vs-tseries,50,So come on T-Series_ looking hungry for some drama
559009085601873921,pewdiepie-vs-tseries,36,Here_ let me serve you bitch lasagna
559009113229623299,pewdiepie-vs-tseries,28,Bitch lasagna_ bitch lasagna
559009134427766784,pewdiepie-vs-tseries,28,Bitch lasagna_ bitch lasagna
559009227780128786,pewdiepie-vs-tseries,48,lasgan looking t series just crying for the mama
559009268758740994,pewdiepie-vs-tseries,56,So who the hell is Bob_ and why you wanna kiss him? (ew)
559009295036055554,pewdiepie-vs-tseries,67,I'm a blue eyes white dragon_ while you're just dark magician (oof)
559009325159415820,pewdiepie-vs-tseries,67,I'm a blue eyes white dragon_ while you're just dark magician (oof)
559009354653892608,pewdiepie-vs-tseries,61,I got nine-year-olds of worlds so hold your defecation (oops)
