ID,Content Length,Content
558447340453625867,37,it does that sometime u arent special
558447365497815058,1,😌
558447391766872066,6,KSKSKA
558447419801468938,35,astral pls i thot we bonded earlier
558447474533203989,28,<:sadcat:477991464144601089>
558447504237264898,23,top ten anime betrayals
559057544195342365,19,hello its me ur god
559057576180842507,21,where are my children
559057607944306708,45,<@!455843146224500736> <@!544520654284914688>
559057738634887168,9,brandon 💜
559058108387688449,7,bambiii
559058114666561537,1,💜
559097472736165908,22,penn station is a mess
560285400350851082,36,yall someone in chat here is mad hot
560285414468878367,9,ITS MORRI
560285442692481051,7,🤤🤤 mami
560285607629422592,57,star this if you wanna name ur children “deez” and “nuts”
560285618404327434,8,bye eliz
560285695240044565,30,edit: thank u for the one star
560285707940265994,14,the counterfit
560285723400470528,10,LMAO MORRI
560285794015903754,48,if i cant whore irl i gotta starwhore in discord
560285823984074770,18,thats how it works
560285888949518345,17,lucas ___ sweatie
560285918263640075,21,aww tricia are u okag
560286065383047178,28,she said deez nuts 20 times?
560286089353494529,10,aww tricia
560286121913745418,13,tricia __ hug
560286185893789727,26,tbh why are girls the best
560286217384755210,31,actually dont answer i know why
560286233469648907,12,bc girls ...
560286260430635020,20,im american actually
560286272242057216,28,<:wheeze:468319611595653120>
560286292416397326,17,buys mad cute but
560286306102542345,15,girls are lovey
560286326146990080,9,deez nuts
560286335701745668,3,HAH
560286368694009866,6,on gek
560286461086269474,33,i had chicken nuggets and a bread
560286487686676521,26,bro i hate ppl who say “f”
560286513028530177,41,like yeah lemme shove that f up ur dingus
560286522843070464,12,BRANDON STOP
560286538865573905,3,___
560286560122175489,10,brandon...
560286580233863176,21,i rhot we were homies
560286620016705566,24,f in chat for friendship
560286688107298835,25,brandon in vc is so sweet
560286770147622926,33,lucas thats my son ur tlaking abt
560286793157836820,11,delete that
560286899676119050,50,sav i would treat u better than any escmuck or boy
560287033403244568,18,yikies sister haha
560287044237000725,1,💅
560287105557856256,7,zoinks!
560287150705475584,33,haha wyd later and why isnt it me
560287208196669485,9,haha swag
560287215436038160,11,do the swag
560287295383797761,33,haha wruwrn (what r u wearing rn)
560287440112189440,18,u fit in DEEZ NUTS
560287457006846009,13,lmaoooo MORRI
560287462644252672,2,💀💀
560287525571264534,8,w morri?
560287531938217984,4,yeah
560287550665916444,7,POOOOOO
560287558752272395,6,GOTTEM
560287569774903316,14,I GOT DONE GOT
560287681922334740,79,i meant to say oooo but i lost half my pp by the way she crushed my masculinity
560287759294791691,38,james is like 13 so i dont want a case
560287812549738496,11,omg call me
560287833630441472,19,a case of DEEZ NUTS
560287990379708446,16,morri no sweetie
560288003621388308,14,omg lat raw me
560288011238113302,2,🤤🤤
560288089122013205,9,hi astral
560288096894058497,4,DEEZ
560288109997326356,8,NUTTICUS
560288135465140252,7,sup bro
560288152103813173,16,im good hbu dude
560288348728459265,92,<@!232607508601110528> real talk u cool and ur in my math class 7/10 wish we talked more uwu
560288412062580737,19,lat is rlly hot ngl
560288446589960212,12,his jaw is 😋
560288547773349899,12,he’s dead...
560635570204704768,17,he's already back
560635577611845632,4,eliz
560635582183768066,2,sh
560635593604857856,14,smh fake fan..
560635862812196894,22,aww astral im blushing
560635909515509795,19,m2 is usually a mme
560635913630122005,4,meme
560635931065843728,33,some edaters slide through though
560636097659535360,31,tbh i wanna m2 mitch i love him
560636137433989125,26,he isnt in the server damn
560636170921443338,51,astral we need to hang out s oi can shit on u in vc
560636183483514891,31,<:epicgamer:530655634140430336>
560636286021402627,14,astral why not
560636365960773643,35,haha thats what you think EPIGCAMER
560636383413141524,9,ooh spicy
560636430024441857,9,lets gooo
560636454032900097,40,actually no im sad rn so i dont wanna vc
560636513403011094,71,but we can play brawlhalla this weekend <:epicgamer:530655634140430336>
560636547645440010,37,sarah i thought mine was rlly cute __
560636674489712653,38,astral saw his chance and he took it__
560636932544266251,37,one direction__more like one erection
560636953847136281,28,haha im here all night folks
560637121266843658,17,i love shortbread
560637134172848148,20,also the thanksalots
560637138526404625,8,are good
560637197477478430,17,astral you got me
560637226212524034,38,astral you know what i like about you?
560637237079965711,3,YES
560637242318782466,7,EXACTLy
560637279412944936,12,pr Ed iC ted
560637336531238933,18,bye tricia love ya
560637508103176210,29,dont get near your cat astral
560637523127435266,34,dont you know whats been happening
560637546825252875,26,sksaweiofoaenoqnoi brandon
560637690945732608,53,call me shane dawson bc im aboutta destroy that pussy
560637761099661314,28,ofc it was better than yours
560637809053007872,39,i cant believe u missed the opportunity
560637848760352768,16,aks is so lovely
560637853554573312,10,i love him
560637905962270740,75,omg astral its bc your screen cracked when your image got reflected into it
560637918088265753,6,hi sav
560638035750813696,24,no jerk off to dEEZ NUTS
560638122824564750,10,ass> tiddy
560638142701633536,15,bro yall stupid
560638148174938122,9,ass>tiddy
560638185374220288,9,ass>tiddy
560638197692891137,14,!!warn spam !!
560638248020344882,33,dick is nice but have u heard ass
560638310372868146,109,brandon in my personal server we have ass v tiddy roles and some ppl really be saying 'personality' and 'face
560638321802346526,13,like BITCH___
560638415863939101,24,ass lovers v tiddy fools
560638707569262593,73,tbh i have a thing for anyone i cant have <:epicgamer:530655634140430336>
560638724812177448,21,except if its illegal
560638932266647552,10,spotify>>>
560638965221163008,10,astral wbk
560638977942487043,9,u aint it
560639138215231496,155,bro astral and i met irl and he never told anyone but he punched me in my mouth so my front tooth got knocked out and he yelled "FUCKING EGIRL EAT MY FIST"
560639181055852545,5,fr___
560639232943718410,9,ooh spicy
560639253936209931,10,i wasnt...
560639260181659658,7,kidding
560639305974808577,69,astral and i were playing brawlhalla and he called me a stupid female
560639318901784577,22,maybe that was lat idr
560639347305611275,18,i love u tricia...
560639378423283722,19,i laughed astral dw
560639431128645633,41,dibble_ morri_ all egirls = my dream girl
560639476179664907,3,fr/
560639577560317954,34,dibble is so beautiful so is morri
560639583457378304,4,we -
560639678378934292,33,wow lemem get confidence like ale
560639679905398807,1,x
560639695164276756,8,OML LMAO
560639896843190272,94,bro i hate milky ways though can you change it to kit kats for accuracy <@!189793204349042689>
560639912349794304,25,that was beautiful though
560640003437232130,18,im love kit kats 😋
560641677899857939,24,im pretty horny actually
560641704449933312,14,you are tricia
560641729749975060,24,tbh every guy? aint shit
560641771516854293,45,sav i cant be the cutest if you are already 😳
560641999355772956,35,if ur a girl i'll send u ass pics 😋
560642176837615616,34,<@!405527541403877391> love u mami
560645311547310101,41,if you are cute you must be ||named sav||
560645395169148958,14,hi banananuanu
560645471085789194,29,did u know that ||deez nuts||
560645716557430794,11,do the swag
560646002298585090,19,diana's a DEEZ NUTS
560646076529377281,69,tbh egirl = girl idk what the diff is we all united against the eboys
560646091587059733,26,lucas ur literally a loser
560646150240337940,15,lucas the loser
560646155944591420,13,it just Works
560646176580304896,33,okay thats kinda mean sorry kiddo
560646236030369793,24,its just my supowerpwoer
560646269438263308,8,bye sygo
560646427219329027,14,how about deez
560646442973396993,31,<:epicgamer:530655634140430336>
560646496798769164,3,eat
560646566185009163,17,pancakes> waffles
560646579040682035,20,thats just the facts
560646650620674058,34,james i thought we were homies now
560646669297909762,28,guess i cant vote for you___
560646732745146379,29,make me your campaign adviser
560647083124719637,44,bro yall all need to watch GOOD GIRLS on NBC
560647096085250048,1,👏
560647125407629332,32,crepes are better ur right lucas
560648619561189376,16,MIKE WAZOWSKI :D
560648658178146350,5,my my
560648740835164162,17,how are you mikey
560648751799337031,23,are you making a Return
560649654484598784,57,bro you cant just wait for food poisoning to get better__
560649963441356815,26,does shitting help brandon
560650022039978024,13,u good lucas?
560650036585824307,9,brandon 😳
560650079736692736,67,you know bc theres like a my stomach dont feel so good i needa shit
560650104416239617,50,and like my stomach dont feel good i need throw up
560650158996586496,32,im deathly afraid of throwing up
560650215594393610,49,bro i just asked if shitting made him Feel Better
560650243356491827,25,i aint diagnosing his ass
560650468246945802,101,both my parents doctors i still aint diagnosing nobody bc that shit Wack we aint doctors we teenagers
560650484034306069,11,tricia no u
560650545057103873,25,bro yall wack i not crazy
560650597322326026,21,no contrary to belief
560650612149059605,27,doctors arent stinking rich
560650643853803531,32,we def are living happily though
560650683918057478,18,like neurosurgeons
560650692776427540,19,THEY MAKE THE MONEY
560650762376708116,26,bro its obvi banana a girl
560650772753416214,19,why? bc she's smart
560650815354830880,27,damn diana back at it again
560650888624996374,67,okay but she doesnt masturbate to a drawing of a girl like eboys do
560650897789550600,28,<:wheeze:468319611595653120>
560650966135734307,13,ssksksk BANAN
560650972578447370,10,back me up
560650974830657536,2,__
560651007315542017,72,no when i first joined this server everyone was talking about lat's dick
560651090182406162,38,banana how did you think i was weird__
560651105340620800,19,no she isnt mike :(
560651126966321163,36,she left bc everyone got rlly stupid
560651145937289220,12,hi deEZ NUTS
560651162672431117,37,i have not seen it and i dont want it
560651194196951064,27,oml was it the incest thing
560651219471958016,29,wait when do i fight w people
560651243564040202,24,was it in srs personal??
560651266959736832,39,bc srs personal wack as hell these days
560651340972294164,102,someone had the AUDACITY to say i dont understand their sadness bc im not letting it take over my life
560651358143905814,23,AS IF THEY KNOW ME LMAO
560651397658443776,65,srs personal has turned into circle jerk of who is most depressed
560651411038142498,17,without fixing it
560651477526249482,6,on jah
560651504248291358,40,i used to be exclusively in srs personal
560651550574510080,101,but no one wants legit advice they just want someone to hype them up which like okay but PREFACe that
560651692769673217,189,bro its so wack someone will be talking about like an abusive family and then someone comes in like 'ayy i know we talking about smth rn but this girl looked at me today what should i do??'
560651835363426315,20,'diana yes' bitch __
560651867378417669,12,lucas sksksk
560651880708177920,5,BITCH
560651888911974400,17,STEALING MY STARS
560651960521588761,19,lil starwhore huh__
560651992238915584,11,sjksksksksk
560652034081161248,15,credit me whore
560652051890176001,9,CREDIT ME
560652855187341335,197,no one:NLband kids: i come to school at 5am and leave at 10pm. i breathe and live band. i'll probably marry someone from band. all my friends are from band. my band director is like my second parent
560654087465467904,23,tricia i feel u exactly
560654100723924992,30,this weekend do u want to like
560654112551731200,17,watch a sad movie
560654117790547988,7,and cry
560654132592246785,17,yeah lets do that
560654159905554464,15,i'll pm u later
560654224833118218,17,love u bye tricia
560955326782898197,23,wait tricia what selfie
560955374086127634,10,__ hi dear
560955405795065856,2,:(
560955490545172491,31,my son looks so cute in his pfp
560956458276225034,17,wait is that eliz
560959403910758439,8,thx mami
560960200941502474,129,i had a dream that a cop pulled me over bc i ran a red light and he got out a sharpie and wrote in sharpie on my forehead “idiot”
560962605641105428,7,hrony 🤤
560962703137439766,13,then jack off
560962810125746217,18,both are for morri
560962851540566027,32,morri and i share the same brain
560962872478400532,11,go cwazy...
560962899825131529,30,die from cuteness everytime...
560962934876930051,11,morrisksksk
560962952463646731,24,ur so cut elmeme marry u
560962963884736512,18,NOAH THATS MY SONG
560963010815066112,4,noah
560963024274587651,12,when we vc’d
560963037377331271,16,that was my song
560963053672202242,3,yes
560963061264023582,11,bc im right
560963136052527122,26,ace can u rub my tumach...
560963212246384660,5,ty...
560963253514010631,5,ROFLE
560963280621797416,6,she is
560975938146271236,31,noah is tlal but he looks short
560976057990381578,24,ive only seen ur neck so
560976069914787841,1,🤧
560976140450267146,18,thats a solid list
560976200160247829,23,noah deserves happiness
560976217919193108,22,lat deserves happiness
560976229130305556,4,crab
560976304791486464,11,ur not matt
560976310521036801,7,ur beef
560976318817239042,4,lmao
560976362203250690,33,ur name isnt matt here _ compadre
560976450711322645,23,i wanna go to deez nuts
560976474522255381,32,cannon are u a practicing muslim
560976594991185950,51,my padres dont practice much but my dad’s side does
560976651681529867,36,i believe in god but not in religion
560976789149712384,33,bro arabic __ does not sound good
560976801791475722,15,ofc it happened
560976843751030811,55,iran is the country that took in 500_000 armenians noah
560976852324319252,10,afterwards
560976875846107136,28,like LMAO ofc .. it happened
560976968020000768,11,lmao canman
560976999632470016,4,arab
560977010877399070,19,arabic the language
560977054569594883,5,ranch
560977116938895360,23,dónde está nuts de deez
560977174769827851,28,cannon ancestors go way back
560977212048801812,29,morri can u send me a video__
560977226900701225,1,😋
560977237235597312,4,mami
560977342009442326,11,lmao cannon
560977398414442496,30,theyre a smoking hot couple...
560977464344444933,25,cannon have u heard farsi
560977497412599828,41,farsi just sounds___Nicer than arabic imo
560977519659057162,17,arabic is so Agro
560977575107624970,32,cannon do u have spotify premium
560977589800271907,28,listen to persian music w me
560977603738075149,11,yes they do
