ID,Server,Channel,Content Length,Content
560975449979879444,Axis Order,general_gaming,4,Frog
560975464923922463,Axis Order,general_gaming,12,Look at this
560976015376121891,Axis Order,general,27,Then she'll die even faster
560976037366988800,Axis Order,general,28,<:lemons:322459208731721738>
560977049297223690,Axis Order,general_gaming,29,My switch ran outta batteries
560977070218280960,Axis Order,general_gaming,4,Lmao
560977101721698356,Axis Order,general_gaming,16,Its charging now
560977253522079746,Axis Order,general_gaming,68,I'll show off the mastercicle as soon as i'm able to turn it back on
560983630240022538,Axis Order,general_gaming,146,<@207625855697027083> the mastercycle is immune to fall damage and goes slightly faster than royal white stallion_ but takes more time to speed up
560983672753487912,Axis Order,general_gaming,29,So not really a plastic horse
560983772678455297,Axis Order,general_gaming,23,More like a speed demon
