ID,Channel,Content Length,Content
560998078124130304,debates,50,cops get away with too much thats for fucking sure
560998184457994287,debates,3,yes
560998203646935042,debates,9,of course
560998352741728258,general,3,lol
561000186361413645,general,50,u ever just nut at the sight of a new game trailer
561000240115875841,general,2,ok
561000310059958282,general,10,no im baby
561001604648796160,general,26,<:nice:473030100942585867>
561001993397731349,general,6,walkin
561002198302064643,general,22,damn lucas thats harsh
561002281068134421,general,16,slow mode please
561002970947256342,general,19,this chat is sexist
561003050685300739,general,1,?
561003067017920523,general,5,hello
561003867937177620,general,9,oink oink
561003958227959812,general,16,pussy tastes bad
561004283726790687,general,4,mods
561004288789446657,general,4,help
561005568488243240,general,38,thank god the forbidden server is dead
561005728542883840,general,29,people told me how bad it was
561005765461016576,general,15,shittalk server
561005780074102805,general,6,i have
561005815322902528,general,6,its ok
561005833714925568,general,20,drink a lot of water
561005856049594368,general,21,and take a walk first
561005890170257410,general,38,it will make the blood come out faster
