ID,Server,Channel,Content Length, Content
558107856721805342,MINECRAFT,off-topic,37,<:GWchadThinkeyes:366999794117246976>
558116942146306107,MINECRAFT,off-topic,4,Beep
558116989579558913,MINECRAFT,off-topic,4,Boop
558117144622268448,MINECRAFT,bot-commands,5,!rank
558454858773168135,MINECRAFT,off-topic,3,tbh
558455529555492864,MINECRAFT,off-topic,1,h
558455591224213535,MINECRAFT,minecraft,1,h
559038344718450733,MINECRAFT,off-topic,3,tbh
559038537236742146,MINECRAFT,off-topic,21,Classics are the best
559038678031400970,MINECRAFT,off-topic,11,Stop flexin
