ID,Channel,Content Length,Content
558433834488692758,general,45,<@232607508601110528> someone here likes u 😳😳
558433961982951425,general,9,Ges it is
560954634106306580,general,3,Yes
560954689798144001,general,20,Borderlands is aight
560954751378784286,general,8,Hi trish
560954772983906321,general,4,LMAO
560954792013201470,general,0,
560954933617360906,general,14,Tricia post it
560955038433017859,general,20,we all look retarded
560955086533296129,general,17,Except for me ofc
560955131114422272,general,14,Shut up dibble
560955151133966359,general,17,Go to bed grandma
560955179403444234,general,4,True
