ID,Channel,Content Length,Content
560975444241809408,pewdiepie-vs-tseries,16,what. an. idiot.
560975914968809484,general,6,hmmmmm
560975948741083159,general,3,OoF
560976063816269834,general,7,BiG OoF
560976283052539907,general,4,no u
560976336261349377,general,26,<@555864334048296964> no u
560976813426343947,pewdiepie-vs-tseries,2,ye
560976841633169419,pewdiepie-vs-tseries,27,they just trollin but still
560976874403266562,general,5,hmmmm
560976964903763971,pewdiepie-vs-tseries,7,big oof
560977194860544014,pewdiepie-vs-tseries,10,reet pewds
560977209293144065,pewdiepie-vs-tseries,3,OMG
560977227496292392,pewdiepie-vs-tseries,5,REEEE
560977271712645120,pewdiepie-vs-tseries,48,<@304820793031000064> did u click on me profile?
560977337420873729,pewdiepie-vs-tseries,28,do u actually like the song?
560977445944164374,pewdiepie-vs-tseries,2,XD
560977497290833951,pewdiepie-vs-tseries,9,waiitt...
560977564160753676,pewdiepie-vs-tseries,43,<@141074791049199616> have u read the book?
560977633681211436,pewdiepie-vs-tseries,31,***about to start fangirling***
560977878259466241,pewdiepie-vs-tseries,62,<@141074791049199616> have u read a court of thorns and roses?
560979308760268802,pewdiepie-vs-tseries,22,***panics violently***
560979415887118365,pewdiepie-vs-tseries,4,ello
560979441438949396,pewdiepie-vs-tseries,3,lol
560979499949359134,pewdiepie-vs-tseries,7,big oof
