ID,Content Length,Content
560975444241809408,16,what. an. idiot.
560976813426343947,2,ye
560976841633169419,27,they just trollin but still
560976964903763971,7,big oof
560977194860544014,10,reet pewds
560977209293144065,3,OMG
560977227496292392,5,REEEE
560977271712645120,48,<@304820793031000064> did u click on me profile?
560977337420873729,28,do u actually like the song?
560977445944164374,2,XD
560977497290833951,9,waiitt...
560977564160753676,43,<@141074791049199616> have u read the book?
560977633681211436,31,***about to start fangirling***
560977878259466241,62,<@141074791049199616> have u read a court of thorns and roses?
560979308760268802,22,***panics violently***
560979415887118365,4,ello
560979441438949396,3,lol
560979499949359134,7,big oof
560979601472487454,4,lels
560979673215926272,38,<@522878125991002122> kill ur homeroom
560979707676459024,3,oof
560979795475693568,21,*grabs a gun* lets go
560979834009026560,3,lol
560979974379667496,58,"Im not supposed to give my opinion BUT..."- Gloria Borger
560980071297450072,22,they are definetly sus
560980177870651402,2,no
560980233696837644,31,only india gives an f bout them
560980274037653533,43,and thats cuz it makes all of india's music
560980337178443783,5,ooooo
560980365716750356,4,prob
560980426257334302,56,youtube needs to get its shiz together and get rid of em
