ID,Server,Channel,Content Length,Content
558446455262543903,Official Fortnite,lfg-battleroyale-pc,65,looking for duo partner for gaunlet required 450+ wins and nae pc
558836085308784640,MINECRAFT,minecraft,62,If I have Java Edition do I also get Bedrock Edition for free?
558836355824877588,MINECRAFT,minecraft,34,<@550816499531776012> stop talking
558836690039472148,MINECRAFT,minecraft,9,THANK YOU
558838412862423045,MINECRAFT,minecraft,63,If I have java Edition do I also have bedrock Edition for free?
560620830535450664,Official Fortnite,fortnite-general,31,L in chat if fortnite fucked up
560620989596303382,Official Fortnite,fortnite-general,26,but yall still playing lol
560621229590052874,Official Fortnite,fortnite-general,29,Fortnite add skin trading !!!
560621550806499329,Official Fortnite,fortnite-general,181,<@503391877459083274>  im saying they should if they want to make the community happy and prevent more people from buying accounts. They can also profit by adding vbuck trading fees
560623746478768148,Official Fortnite,fortnite-general,194,This kid <@!299180221389602818> is sayings its illegal to sell accounts LMAO its against terms of service but not illegal. Hes saying basically you can go to jail for selling a fortnite account.
560623816028586004,Official Fortnite,fortnite-general,22,aerial assault trooper
560624003450929162,Official Fortnite,fortnite-general,53,<@531286916574871554>  but it came with a doper style
560624095776079872,Official Fortnite,fortnite-general,55,Im not playing fortnite anyways till the revert happens
560624278475767808,Official Fortnite,fortnite-general,2,^^
560624360797372446,Official Fortnite,fortnite-general,1,?
560624671809339392,Official Fortnite,fortnite-general,127,<@472642542995898371> lmao not everyone wants to play arena with a bunch of no life losers that playground and play 8 hrs a day
560624883902578700,Official Fortnite,fortnite-general,68,<@472642542995898371>  lmao when did I say I want to be competitive?
560625270831185941,Official Fortnite,fortnite-general,111,Lmao you're fucking retarded someone that just tryhard sweats discord for staff news flash it aint gonna happen
560625620061519882,Official Fortnite,fortnite-general,8,cool idc
560625699174613043,Official Fortnite,fortnite-general,36,just mad because TTV's kill you lmao
560626238549393442,Official Fortnite,fortnite-general,175,<@472642542995898371> you're some weird fortnite worshipper I wish you the best of luck to not be sweating discord standing up for garbage updates because you worship the game
560626458016481286,Official Fortnite,fortnite-general,50,the real battle royale is minecraft survival games
560626590174674949,Official Fortnite,fortnite-general,44,<@472642542995898371> lmao ok sure you didnt
560627201851129856,Official Fortnite,fortnite-general,138,<@472642542995898371>  I really don't care either way if you were intelligent you would know its a bad update and twitter clearly shows it
561004607770460170,Official Fortnite,fortnite-general,14,garbage update
561009672824553492,Official Fortnite,fortnite-general,30,look how dead the channels are
