ID,Channel,Content Length,Content
558758417754226699,general,21,i used to give a shit
558758420375666873,general,3,heh
558758442953605149,general,30,that was before the plague hit
558761220094820372,general,38,<@!269849032174600193> du har liten pp
559035429727240212,general,50,i'm a green hydrophloric martian stop opressing me
559035527626752037,general,6,justin
559035535113322497,general,10,wanna duel
559035563466817550,general,12,i'll destroy
559035570450464768,general,3,you
559036010026106880,general,57,<@!167371265085014017> i've played quake games since 2011
559036046143389744,general,32,used to play semi comepetitively
559036151135076352,general,27,what champion are you using
