ID,Content Length,Content
559051292836626442,55,does anyone still got the pic with all the fce bosses ?
559051417227100176,12,i ll do ! ty
559051601495719936,26,thx <@!276815019512037377>
559051797365391370,80,btw is it possible to do under 19 or 19 sec without r5 and without UW kirito ? 😛
559051896782979093,2,>;
559052030107320345,38,who mee  ? <:shock:315824314257637376>
559052086235365386,3,idk
559052100814766092,17,what  s your name
559052108255592448,2,ig
559052221518708777,33,<@!276815019512037377>  name ig ?
559052386677686310,58,<@!276815019512037377>  <:SinonDisgust:402125890152300547>
559052418982346762,5,not u
559052428738166805,3,:))
559052465153114117,6,im 4th
559052551753039872,43,got someone named pangels _ dario and emios
559052610292940810,19,i need to do 19 sec
559052634657521674,1,💥
559052850143952968,21,senpais check ranking
559052867395125248,12,give me hope
559052984479252481,4,:)))
559053075852034073,14,invasion maybe
559053087743148032,3,o.o
