ID,Channel,Content Length,Content
558428623309111307,general,32,rule 1 is what used to be rule 2
558428694666936340,general,50,we switch it up sometimes because we are forgetful
558457585016111113,general,0,
558466708277559297,general,42,<@!466449226574987295> good to see you too
558466753835827243,general,8,yes very
558466771829391360,general,21,charge your phone now
558466853882822667,general,12,good job LOL
558467095097114635,general,50,my phones at 5% and i'm not as strong as you sorry
558467109793955920,general,15,i'm about to go
558467166257807361,general,33,thanks you have a good one friend
558467292502163457,general,50,unless you're spamming them it should be cool lmao
558467336479309836,general,14,shut up dookie
558767094666231828,server-feedback,133,<@!491246211601399808> it was removed after user feedback_ check <#207943081847160842> for more info. ~~also yeah bring it back tbh~~
558767262308368385,general,9,oh my god
558767335998095360,general,39,quick everyone flood the quiet channels
558767846855802904,general,76,!!mute 347812469206417410 15 "Tier 1_ irrelevant images in general_ 15 mins"
558767931459371028,general,6,YOU UP
558767937906016256,general,4,wait
558767978162683906,general,12,i'm not done
558768269771931666,general,28,til you can deafen on mobile
558768307071746048,general,4,what
558768383349358603,general,49,!!warn <@!212217794639560704> no personal attacks
558768427519442980,general,12,>:( NO BOOLI
558770548193361940,general,22,cannon ur such a bully
558770552152784937,general,3,wtf
558770611258916865,general,26,bro i won't stand for that
558770706817613827,general,72,well he should zu-go leave the server <:angerycowboy:476306318794424320>
558770750937366529,general,18,cyber bullying smh
558770880105283613,general,40,LOL i thought that was sywy for a second
558824444358033429,bot-commands,15,t!rep rodentman
558824467556728832,bot-commands,17,t!daily rodentman
558837375065653269,general,15,can i have them
558837380312727592,general,6,andrew
558837387740971009,general,3,pls
558837401003229204,general,15,dont be selfish
560287533167280129,general-2-electric-boogaloo,4,lmao
