ID,Server,Channel,Content Length,Content
558456587606294561,Official Fortnite,fortnite-general,82,<@513582480071327765> Please keep all LFG requests to the LFG channels_ thank you.
558460360315895839,Official Fortnite,battle-royale,73,<@454848372054949888> Do not advertise other Discord servers - thank you.
558466113109884939,Official Fortnite,fortnite-general,69,<@367022512078585856> Please ask in the <#520132129103806483> channel
558473381297520650,Official Fortnite,fortnite-general,0,
558755837234118658,Official Fortnite,battleroyale-images,49,<@!157902003727630337> We are not a meme channel.
558756005174050817,Official Fortnite,fortnite-general,8,!support
558756049973149696,Official Fortnite,fortnite-general,31,Use the blue link above please.
558772415493177346,Official Fortnite,battle-royale,51,<@457366843955478549> Please contact player support
558772421751209984,Official Fortnite,battle-royale,8,!support
558772675821043712,Official Fortnite,fortnite-general,65,<@!259020664948654081> How did they access to your email as well?
