ID,Content Length,Content
558816427365236751,21,That poster and title
558816444541042728,18,Totally not laputa
558819058531827733,12,More bestia!
558819086990311428,28,(lili is actually best girl)
558867658200580106,39,I thought it was completely forgettable
558867664861134848,7,At best
558868875651842048,74,I'll tell you what I'm looking forward to thoNLhttps://youtu.be/0gFyPLriOcM
558868907364974592,65,Release the Spyce_ but good <:GWlulurdMegaLul:402868018721456128>
558869503350407181,24,Wait Blackfox is a movie
558869514381688842,5,FUUUU
558871813552209952,30,Blackfox is a movie apparently
558871856707272704,34,I was really looking forward to it
558871869848289284,32,<:GWqlabsRIP:398950660147642368>
559034539020910593,53,Why do people insist Eva is not an action show anyway
559034582008070153,46,At least 2/3 of the episodes are mostly action
