ID,Channel,Content Length,Content
558444303119286302,battleroyale-images,31,its a deformed sims 4 character
558445444699652118,battleroyale-images,49,why are you telling me this <@516741825583644672>
558463325319594005,battleroyale-images,80,if you make them hold a ps4 or xbox controller then it would be absolute garbage
558799427305734184,battleroyale-images,19,yeah but idk *when*
558802120183382026,battleroyale-images,0,
558804360818327572,battleroyale-images,38,i care about your og skins B))))))))))
558821199501852692,battleroyale-images,46,yeah ikr why have the everyone edit commenteee
559005419909939202,battleroyale-images,5,lucky
559012522322165769,clan-recruiting,174,Looking for a clanNLNLWhat I have:NL67 winsNL1.90 % win rateNL1_900 eliminationsNL1.00 + KDNLStarted in Season 5NLPCNLNAENLNLWhat i'm looking forNLA clan with 60+ membersNLNAE clanNLNLDM me
559034628611112980,battleroyale-images,9,12v20 btw
