ID,Channel,Content Length,Content
558435927559634947,sao-only,30,Sinon does look good in motion
558437785942491157,alicization-anime-spoilers,89,It would've been cool if we actually saw that handshake build up throughout the two cours
558452998494224385,sao-only,61,<@361512605501620225> Delete and put in <#490610668345491456>
558766139489124352,alicization-anime-spoilers,56,Yeah but who would be able to tell just by looking at it
558766322201133056,alicization-anime-spoilers,143,"You use a wooden sword?"NL"Yeah_ but it's from a tree that literally absorbs everything holy around it in order to strengthen itself."NL"...Oh."
558766871596498966,alicization-anime-spoilers,88,We meme about it all the time_ but_ yeah_ Quinella did basically nothing sexual to Eugeo
558766918924763162,alicization-anime-spoilers,68,Unless his pp got hard seeing her naked but she didn't *do* anything
558770086387908609,alicization-anime-spoilers,71,Eugeo only *almost* got wet_ but by then it was already bros before hos
558796167266172948,general,3,Gay
558796474465386497,general,22,*They're multiplying.*
558831280377298946,alicization-anime-spoilers,26,The jailbait of a lifetime
558838498422030346,general,32,I don't want to believe they are
558838560086556682,general,59,So therefore they are not. <:smugKirito:290535924356612097>
559049776893526071,alicization-anime-spoilers,83,I mean between those who actually speak Japanese and those who have read the novels
559049830312181801,alicization-anime-spoilers,86,I wouldn't be surprised if a half decent number of people are willing to watch the raw
559049945580306455,alicization-anime-spoilers,26,I probably would_ honestly
559050412645416971,alicization-anime-spoilers,43,Well yes_ it is the *anime spoiler* channel
559050568325398598,alicization-anime-spoilers,154,And it's pretty pointless to discuss the anime_ even if you see the raw and had read the LN_ without having fully understanding the content of the episode
559050674999132161,alicization-anime-spoilers,72,It's just not unreasonable for people to view the raw_ if they so please
559051392128516096,alicization-anime-spoilers,57,Well yeah_ no one said they were going to discuss the raw
559051826884771840,alicization-anime-spoilers,82,I mean_ the regulars here are pretty certain of the unspoken rules for the channel
559052088009687060,alicization-anime-spoilers,217,~~Unspoken rule 34: Although most screenshots of quinella would only be suitable for <#191976650848731136>_ because they're alicization spoilers you can post them here. As long as they're screenshots from the anime.~~
559052252929720340,alicization-anime-spoilers,11,wait no way
559052270768226324,alicization-anime-spoilers,27,oh this is going to be good
559052686776074242,alicization-anime-spoilers,33,The first illegal site to have it
559052701707796484,alicization-anime-spoilers,32,<:smugKirito:290535924356612097>
559052745953509377,alicization-anime-spoilers,3,LOL
559052830598496272,alicization-anime-spoilers,55,I mean it could still be the first illegal site ya know
559052902984056862,alicization-anime-spoilers,49,~~My source of piracy hasn't uploaded it either~~
559053083725004800,sao-only,29,Daylight Savings time my guys
559054291763986442,general,13,She really is
559054337263927317,general,40,EVERYTHING REM DID_ EMILIA DID IT FIRST.
559054402196078592,general,45,Except kill a bunch of demon dogs_ but y'know
559054630957350913,general,29,BUT SHE KILLED SUBARU 3 TIMES
