ID,Content Length,Content
558448921295192075,133,Y’all I’m so fucking weird my friend got mega sunburn in Hawaii and he’s peeling and I felt such an urge to peel off the sunburn skin
559066997548253197,18,Gus my favorite!!!
559068317411967010,28,I was playing dnd last night
559070218505158687,50,Fuck man I really want both pizza and spaghetti rn
559070300306800652,47,Because I’d have to go further to get spaghetti
559070319042625548,23,And it’s more expensive
559070321995546645,3,Omg
559070325418098704,4,Wait
559070352181952512,42,Pizza with spaghetti on it actually sounds
559070357127168031,7,Amazing
559070394590560276,33,Instead of regular marinara sauce
559070404434591784,14,Use meat sauce
559070436743184390,42,I HAVE A PIZZA STONE AT HOME I CAN DO THIS
559070491197964440,31,I’m gonna make spaghetti pizza.
559070564761731086,26,I mean idk when I’ll do it
559070585389449230,35,Might go to the store today but idk
559070600816099348,11,I’m at work
559070618671251459,15,Can’t do it now
559070676762361857,35,My work doesn’t even have an oven 😤
559070829661650946,64,Y’all there are actually legit spaghetti pizza recipes on google
559071237733613588,52,I found a recipe though that doesn’t use pizza crust
559071252254556190,19,I’d use pizza crust
559073944897060874,43,Honestly my niece is so fucking cute though
559077736602402846,31,My spring break was only 1 week
559077774195949594,51,My fucking niece in elementary school has two weeks
559077840507633678,67,Like bitch college students need more of a break than first graders
559077996997378078,28,My niece does work very hard
559078037392719892,48,I think she’s kinda behind on the learning curve
559078099090931722,67,Like I was thinking for a while that she might have slight dyslexia
559078165843148820,37,And the poor kid has such bad anxiety
559078229458288662,32,My niece has two weeks not three
559078366343462942,33,I’m so fucking excited for summer
559078436170235924,83,Last summer I took two classes so I’ve been nonstop doing school since fall of 2017
559078488817139735,54,Almost two years straight of stressful college courses
559078509423886386,25,A full load each semester
559078613224521740,144,And I’m taking an extra class this semester cause there was a typo on the requirements for AA sheet so I had to do one more class than I thought
