ID,Server,Channel,Content Length,Content
560979054824652823,FlareTV - PewDiePie vs T-Series,commands,16,pls withdraw 491
560979156712554506,FlareTV - PewDiePie vs T-Series,commands,29,pls rob <@536567278314061834>
560979197917528067,FlareTV - PewDiePie vs T-Series,commands,15,pls deposit all
560979249230643240,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560979504638722048,FlareTV - PewDiePie vs T-Series,commands,29,pls bal <@416481679662645261>
560979612285272074,FlareTV - PewDiePie vs T-Series,commands,8,pls work
560979725384941587,FlareTV - PewDiePie vs T-Series,commands,5,green
560979833660899349,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
561002325641134091,FlareTV - PewDiePie vs T-Series,commands,29,pls rob <@283425637702565890>
561002474111238144,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
561002585939771412,FlareTV - PewDiePie vs T-Series,commands,29,pls bal <@536567278314061834>
561002771021692958,FlareTV - PewDiePie vs T-Series,commands,11,pls profile
561002835903512578,FlareTV - PewDiePie vs T-Series,commands,12,pls inventry
561002882254766120,FlareTV - PewDiePie vs T-Series,commands,13,pls inventory
561002994703794177,FlareTV - PewDiePie vs T-Series,commands,15,pls inventory 2
561003080175452160,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
561003192301912085,FlareTV - PewDiePie vs T-Series,commands,18,color = color aqua
561003276162564106,FlareTV - PewDiePie vs T-Series,commands,15,pls deposit all
561003300401577985,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
561003406035255296,FlareTV - PewDiePie vs T-Series,commands,29,pls bal <@416481679662645261>
561003736097357836,FlareTV - PewDiePie vs T-Series,commands,29,pls bal <@536567278314061834>
561003891756630038,FlareTV - PewDiePie vs T-Series,commands,26,nice <@416481679662645261>
561004000313606154,FlareTV - PewDiePie vs T-Series,commands,13,pls work list
561004066042413060,FlareTV - PewDiePie vs T-Series,commands,17,pls work YouTuber
561004100741890049,FlareTV - PewDiePie vs T-Series,commands,8,pls work
561004166743326738,FlareTV - PewDiePie vs T-Series,commands,5,green
561004452299931699,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
561004519329103872,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
561004556704677888,FlareTV - PewDiePie vs T-Series,commands,15,pls deposit all
561004608986808331,FlareTV - PewDiePie vs T-Series,commands,5,Drink
