ID,Server,Channel,Content Length,Content
558437890569404427,r/teenagers,memes,15,here take the L
558438302999379989,r/teenagers,memes,0,
558438503462207533,r/teenagers,memes,28,DO YOU DOUBT THE HAPPY HUSKY
558439161162367013,r/teenagers,memes,0,
558451409545068555,r/teenagers,memes,0,
558452229154144256,r/teenagers,memes,0,
558452354001666068,r/teenagers,memes,4,BRUH
558465619419332657,r/teenagers,memes,0,
558466758806077441,r/teenagers,memes,0,
558466923839488001,r/teenagers,memes,10,i think so
558466937089425430,r/teenagers,memes,0,
558467186708971521,r/teenagers,memes,0,
558467377008869398,r/teenagers,memes,0,
558467645469360138,r/teenagers,memes,11,yes i think
558467882762240011,r/teenagers,memes,0,
558468006489882644,r/teenagers,memes,33,i dont know how i feel about this
558468216016470018,r/teenagers,memes,0,
558468575451414543,r/teenagers,memes,0,
558468825926991879,r/teenagers,memes,0,
558469023248154628,r/teenagers,memes,0,
558469143205249066,r/teenagers,memes,1,'
558469766134759427,r/teenagers,memes,0,
558470799988752385,r/teenagers,memes,0,
558471533891289090,r/teenagers,memes,0,
558762823577108482,r/teenagers,memes,73,<@281171862657040385> what you said in that sentence should not be spoken
558763224212832256,r/teenagers,memes,13,i want to die
558783584610287616,r/teenagers,memes,146,💦 🤔 👀 👀 🤔 💦 <:wheeze:468319611595653120> 👌 👌 💦 👀 😂 🐷 🤓 😌 🤓 😇 😌 🤓 😝 😎 😚 😛 😐 🙃 😛 🙂 😑 😊 😗 😛 🤓 😆 😆 🙄 😚 😄 😊 😘 🤑 this is what happens wen gamers rise up
558783772183625748,r/teenagers,memes,3,Yes
