ID,Content Length,Content
558465780124090389,30,<:rikkaawe:324623075507175424>
558466954617290755,40,bacon in pizza <:wtf:452887335730806786>
558807777925922826,63,why would pfp not be intentional <:waitwhat:490350733951238174>
558808075369185285,55,<:ehehehe:284826327398481921>  dont lose next time then
558808084294926367,3,duh
558819217218994186,65,sounds like something a loser would say <:LUL:529569462752641034>
558822862438531084,36,Still waiting for the fox loli show?
558822912120061972,29,<:ehehehe:284826327398481921>
558823282741084160,40,Now you've got me intererested in it too
558823525230575658,33,<:konatathink:529569462505046027>
558823820614565907,18,How about nagatoro
558823907507830785,64,(Haven't actually read any of these <:LUL:529569462752641034>  )
558840520214839311,29,<:meguded:529569462337142805>
558843276472483851,16,What means "yut"
558844928382205952,21,Welcome to the server
558846552647401502,18,lots of newfriends
558847117322485760,49,<@537004200257650689>  hey isn't that fyber's pfp
558849049378160650,33,<:konatathink:529569462505046027>
558852518772342805,49,yes_ be my friend <:kannabear:529569462127427585>
558853017042944000,35,party <:spirano:368436636146466816>
558855402289365015,9,Hello new
558867298350399518,14,like this one?
558868407731355658,91,<:holo:529569462307913738>  no idea what these teams are_ but doing sports yourself is good
558869433469370388,4,no u
558869580148375573,28,<@307316995148218381>  Osu 👀
558869821937287203,9,Good game
558869826852880405,27,<:haHAA:529569462676881438>
558869976350457856,4,Good
558870166302097418,28,who cares about getting good
558870305947516952,70,you're saying cookiezi has no stamina ? <:waitwhat:490350733951238174>
558870456602722314,85,I dunno about now_ but look at this shit NLhttps://www.youtube.com/watch?v=wxTGeaqrLzE
558870558155079690,43,Dan you're the minecraft server owner right
558870688677494804,8,ah i see
558871020098813953,1,👍
558871226588725258,6,me too
558871350333407246,31,<:pepehands:529628758924197889>
558871394889367553,27,<:sugoi:512159062444736512>
558871657490546709,66,wait a minute  300k with only 3*s  <:akkothonk:529569460743569430>
558871714440675350,39,do you SS every single one or something
558871781780488213,7,or mods
558871855113699358,4,cool
558872002694348800,17,wtf is that video
558872646834585620,15,we love you too
558872650852728838,7,totally
558993962258530324,30,Oh if I play I'll be fine then
558993966683652106,25,<:LUL:529569462752641034>
