ID,Channel,Content Length,Content
558465780124090389,general,30,<:rikkaawe:324623075507175424>
558466954617290755,general,40,bacon in pizza <:wtf:452887335730806786>
558807777925922826,general,63,why would pfp not be intentional <:waitwhat:490350733951238174>
558808075369185285,general,55,<:ehehehe:284826327398481921>  dont lose next time then
558808084294926367,general,3,duh
558819217218994186,general,65,sounds like something a loser would say <:LUL:529569462752641034>
558822862438531084,general,36,Still waiting for the fox loli show?
558822912120061972,general,29,<:ehehehe:284826327398481921>
558823282741084160,general,40,Now you've got me intererested in it too
558823525230575658,general,33,<:konatathink:529569462505046027>
558823820614565907,general,18,How about nagatoro
558823907507830785,general,64,(Haven't actually read any of these <:LUL:529569462752641034>  )
558840520214839311,general,29,<:meguded:529569462337142805>
558843276472483851,general,16,What means "yut"
558844928382205952,general,21,Welcome to the server
558846552647401502,general,18,lots of newfriends
558847117322485760,general,49,<@537004200257650689>  hey isn't that fyber's pfp
558849049378160650,general,33,<:konatathink:529569462505046027>
558852518772342805,general,49,yes_ be my friend <:kannabear:529569462127427585>
558853017042944000,general,35,party <:spirano:368436636146466816>
558855402289365015,general,9,Hello new
558867298350399518,general,14,like this one?
558868407731355658,general,91,<:holo:529569462307913738>  no idea what these teams are_ but doing sports yourself is good
558869433469370388,general,4,no u
558869580148375573,general,28,<@307316995148218381>  Osu 👀
