ID,Server,Channel,Content Length, Content
558112513527382016,r/teenagers,general,28,anybody here live in ontario
558444701896802304,r/teenagers,general,57,they actually made a fucking netflix show for amy schumer
558444749489438741,r/teenagers,general,37,netflix views bout to go down 99% bet
558463331908976651,r/teenagers,serious-personal,32,my grandfather just passed away.
558463595537629215,r/teenagers,serious-personal,34,they said he was getting better...
558463993883131930,r/teenagers,serious-personal,20,he was 90 years old.
558464126712545320,r/teenagers,serious-personal,7,He did.
558464220648308740,r/teenagers,serious-personal,19,He has moved on now
558464252659367961,r/teenagers,serious-personal,19,To another place...
558464324121919509,r/teenagers,serious-personal,23,I don’t know what to do
558464355080077312,r/teenagers,serious-personal,26,How am I gonna fall asleep
558464453125865513,r/teenagers,serious-personal,30,How am I gonna go to school...
558464778243276822,r/teenagers,serious-personal,70,I knew this day was gonna come_ but I didn’t know it like be this soon
558465122511618058,r/teenagers,serious-personal,88,I’ll live on with hopefulness_ knowing that I will see him once again in the far future.
560651529615572993,r/teenagers,serious-personal,35,do i need to ease the tension a bit
560651586511306762,r/teenagers,serious-personal,36,what did two walls say to each other
560651633969856521,r/teenagers,serious-personal,4,fuck
560651791440805899,r/teenagers,serious-personal,58,bruh do you ever wonder why meteors always land in craters
560652425359261717,r/teenagers,serious-personal,43,tyler think back to a time that was simpler
560652501863497738,r/teenagers,serious-personal,32,a time where everything lined up
560653283006349312,r/teenagers,serious-personal,25,coming out of the closet?
560653583746596865,r/teenagers,serious-personal,60,do you get offended when ppl call something gay as an insult
560653762478342156,r/teenagers,serious-personal,17,thats so gay lmao
560653962961879060,r/teenagers,serious-personal,32,i fall asleep thinking about sex
560653976723390494,r/teenagers,serious-personal,14,is this normal
560653990535102496,r/teenagers,serious-personal,4,help
560654043383463989,r/teenagers,serious-personal,4,good
560654207095537666,r/teenagers,serious-personal,42,anybody know where to get free mc accounts
560654215551123492,r/teenagers,serious-personal,4,help
560654269821485087,r/teenagers,serious-personal,3,yes
560654314104946728,r/teenagers,serious-personal,26,i actually never bought it
560654346572922910,r/teenagers,serious-personal,13,and now im 15
560654469541527568,r/teenagers,serious-personal,34,y*u fucking bitch ass motherfucker
560654622671503360,r/teenagers,serious-personal,16,squeak for cheez
