ID,Content Length,Content
560962379991744552,10,Yah_ lungs
560962504671625216,77,Im watching the trailer for the game and its honestly exactly what i expected
560962539945459712,15,and sounds good
560962679213391893,3,oof
560962749400743970,2,oh
560962773786427406,25,What else can we do then?
560962895807119363,29,So those are the only options
560963014732546048,30,Gotta crank that heater my guy
560963034005372979,2,oh
560963044310777895,9,rip again
560963090234212353,10,Slave time
560963324045557766,14,A bit exessive
560963628963201024,62,So does this choice effect the rest of the people in the game?
560964397095190528,20,***Frick off*** raki
560964473716867094,34,Sethbling does more command blocks
560964657062346792,22,<@!523683195061796875>
560964875871059995,51,I need my epic gamer loadout <@!523683195061796875>
560964902261620760,4,nice
560965010860539904,70,Wouldnt it be easier for you to just take a screenshot of the loadout?
560978868555612161,28,welp it worked for 1 comment
560978880467566612,11,good enough
560980336234725407,13,yee haw gamer
560982334455939082,43,https://www.youtube.com/watch?v=UNrggEMUds0
560982776564678661,26,i feel like i be more like
560983047370178610,10,epic prank
560983421632118785,73,https://tenor.com/view/carcouet-fatboy-dance-fortnite-battle-gif-11480028
560983558521618433,4,lmao
560983887593996319,17,Epic nsfw channel
560984098584264734,76,everyone gather around the campfire and force leon to tell us the long story
560984145648418837,3,yes
560984181610643476,4,epic
560984260182278157,4,shit
560984415396823060,57,***drops not here everyone explain why they got boxxed***
560984470019244032,4,nice
560984636998680581,5,Benis
560984753604657202,63,https://tenor.com/view/porn-hub-record-upload-play-gif-11412632
560984868683776018,14,this is my cat
560985062917537822,0,
560985158589743125,28,drops on some ***warm ice***
560985349514330112,0,
560985515357110303,3,hot
560985568893468683,3,rip
560985682533810182,31,dang i almost screen shotted it
560985827795009536,52,The mods/fart police just give the best head to drop
560986011254128640,4,damn
560986039372742696,1,F
560986499248685066,14,communist time
560986801607802885,45,Whats the weirdest thing you have downloaded?
560987044541628418,23,i think its this for me
560987113978331170,4,fine
560990258431524876,8,epic dab
560990394159202316,1,f
560990451130433547,7,oh shit
560990467404333086,1,F
560990580063207425,0,
560990798351564801,0,
560990819943710720,11,you are now
560990880484425729,4,shit
560991044230184961,0,
560991505733648404,29,someone edit it and add the r
560991561253388297,38,and then force them to send sand dunes
560991708716990475,3,yes
561003907074097153,13,hold the fuck
561003997377462272,0,
