ID,Content Length,Content
560962379991744552,10,Yah_ lungs
560962504671625216,77,Im watching the trailer for the game and its honestly exactly what i expected
560962539945459712,15,and sounds good
560962679213391893,3,oof
560962749400743970,2,oh
560962773786427406,25,What else can we do then?
560962895807119363,29,So those are the only options
560963014732546048,30,Gotta crank that heater my guy
560963034005372979,2,oh
560963044310777895,9,rip again
560963090234212353,10,Slave time
560963324045557766,14,A bit exessive
560963628963201024,62,So does this choice effect the rest of the people in the game?
560964397095190528,20,***Frick off*** raki
560964473716867094,34,Sethbling does more command blocks
560964657062346792,22,<@!523683195061796875>
560964875871059995,51,I need my epic gamer loadout <@!523683195061796875>
560964902261620760,4,nice
560965010860539904,70,Wouldnt it be easier for you to just take a screenshot of the loadout?
560978868555612161,28,welp it worked for 1 comment
560978880467566612,11,good enough
560980336234725407,13,yee haw gamer
560982334455939082,43,https://www.youtube.com/watch?v=UNrggEMUds0
560982776564678661,26,i feel like i be more like
