ID,Channel,Content Length,Content
560962379991744552,general,10,Yah_ lungs
560962504671625216,general,77,Im watching the trailer for the game and its honestly exactly what i expected
560962539945459712,general,15,and sounds good
560962679213391893,general,3,oof
560962749400743970,general,2,oh
560962773786427406,general,25,What else can we do then?
560962895807119363,general,29,So those are the only options
560963014732546048,general,30,Gotta crank that heater my guy
560963034005372979,general,2,oh
560963044310777895,general,9,rip again
560963090234212353,general,10,Slave time
560963324045557766,general,14,A bit exessive
