ID,Server,Channel,Content Length,Content
558994922133520393,Official Fortnite,creative-discussion,40,Wait I want to help you coconutswithdrag
558995637933309971,Official Fortnite,creative-discussion,26,My username is FoxyYoutube
558995679716835329,Official Fortnite,creative-discussion,3,Yes
558995703469441024,Official Fortnite,creative-discussion,11,I’m helpful
558995730379964416,Official Fortnite,creative-discussion,11,I need user
558995790954102795,Official Fortnite,creative-discussion,9,I said it
558995815822262288,Official Fortnite,creative-discussion,11,FoxyYoutube
558995997259333632,Official Fortnite,creative-discussion,4,Sent
560600269784743936,MINECRAFT,off-topic,58,it's always funny when ppl talk about minecraft being dead
560600331789139998,MINECRAFT,off-topic,76,meanwhile it's still steadily rising towards the most bought game in history
560647606670327808,MINECRAFT,off-topic,0,
560647975911555095,MINECRAFT,off-topic,24,That’s what bots are for
560648166236749830,MINECRAFT,off-topic,28,Bad ideas are the beat ideas
560648233206939658,MINECRAFT,off-topic,6,Always
560648249862651904,MINECRAFT,off-topic,10,Inherently
560648675018145808,MINECRAFT,off-topic,66,Hello I’d like to order a large pizza pie for the nutrun household
560649014174023711,MINECRAFT,off-topic,0,
560649171934380032,MINECRAFT,off-topic,7,FaxNLNuu
560649195858558976,MINECRAFT,off-topic,5,Stahp
560985855267962880,MINECRAFT,off-topic,46,looks like bot's doing ur job for u anyway lul
560986052081352714,MINECRAFT,off-topic,52,ohNLyou really don't want me as emotional support lol
560986291022594089,MINECRAFT,minecraft,11,it kinda is
560986403681337364,MINECRAFT,off-topic,20,you run out of legos
