ID,Content Length,Content
558429356951732225,39,lmao hawaii phoneNL*-sent by town crier*
558429620404355163,24,medic's are the best tbh
558431406024294404,5,y not
558431534865186846,13,which one tho
558431773575479297,4,lmao
558439485092921354,0,
558440050765856770,17,that was the goal
558462221705805836,22,"fuck you_ that's why"
558472122133905418,2,ok
558472151238443008,21,is this fr or just bs
558472301977403392,13,j. k. rowling
558472398936997891,85,is all this stuff about the characters one massive meme or is she legit tweeting this
558472505820708864,36,is it bad i assumed it could be real
558472689606459392,15,lmAoooooooooooo
558472977323261953,2,:0
558473081333743626,45,so did wizards just not exist in rome or what
558767725481033729,21,what does he want now
558802751056904253,2,no
558834522536411159,0,
558834771132940289,4,no u
558834788463673364,1,😎
