ID,Content Length,Content
560995443576930305,3,!!!
560998178124595200,88,roblox erases the brain cells of children every day.NLI love Minecraft.NLNLNLhaha how funny.
560998470199017482,16,Have a Russian?!
560998729948069914,35,I love Minecraft and Geometry dash!
560998965454176260,1,)
560999026892210207,15,I am ANGRY CAT!
560999086019313683,27,<:mcpig:302439003012202496>
560999393101348864,11,SPONGE-BOB!
560999554493710358,28,HOHOHO Its very COOL blocks!
560999645636198401,11,UC flowers!
561000154191233054,124,Guys I'm bad at pvp.NLWho knows how to help me? I reviewed all the guides on YouTube and did not understand how this is done.
561000388124475403,25,my CPS 5-9 it's a maximum
561001158861258773,66,Guys_ did Notch sell minecraft to Microsoft?NLWhat is he doing now?
561002052193615883,14,Is hytel paid?
561002540959924235,73,I use the Russian version of the Discord because I am Russian!NLNLNL(Logics)
561002721138966548,21,<#305580569238962186>
561003236698357817,112,I now have 10:45 in the morning and I am sitting in a discord from 9 in the morning!NLTell me everything is fine?
