ID,Content Length,Content
559101946737459230,39,if the world ended it would not be fast
559101985777778721,10,or instant
559102045970366486,28,We have nuke defense systems
559102090790830134,44,everyone has nukes and everyone has defenses
559102151129825321,57,No nation wants to nuke the world because they live on it
559102175268044822,33,most insane nation is north korea
559102200148918283,36,even then we have more nuclear power
559102248194408478,80,If the world was gonna get nuked to hell it would've been done like 10 years ago
559106107935817729,121,it's really easy to get karma just comment alot_ even if what you say is lame you'll get upvote just from a popular convo
559110883033350154,5,negus
559110893477036054,21,I was gone for 3 days
559110906252886046,14,Did nsa retire
560285894586925057,23,self counterfeit niggas
560286463682412554,60,sometimes girls just be sayin some really uninteresting shit
560286531999367190,43,I fucking hate OOF and F and YIKES and MOOD
560286578761531402,29,GET THIS SPAM OUT O F MY CHAT
560286633123905548,33,when someone says "ugh i hate hw"
560286675448889354,43,This is the quality conversation i look for
560286728154382346,27,can't wait til the weekend!
560286783888424991,64,so sav what your'e saying is guys leave you on read all the time
560286823427866664,1,🤧
560286885013094451,39,like you say "sup" andn they go "yikes"
560286992055795727,113,i think i see that girls say that more but now i realise i'm biased and it's just that most people talk like that
560287000930942988,9,"big sad"
560287097072910337,54,there's lots of fun to bed made of the way people talk
560287120745562122,20,That's a BIG RIP OOF
560287156237631500,12,sorry lmao 💅
560287207085178880,48,OKAY WHAT WOULD YOU DO IF WE ACCIDENTALLY KISSED
560287218984288286,4,swag
560287229180641292,11,do the swag
560287307509399584,99,I HATE it when i'm talking to boys about something important and they reply with "wooo do the swag"
560287350958194698,17,what wru u wrn rn
560287450988019712,69,What Would You Wear If I Was There What Would You Do I Would Do You 🤤
560287544961662996,4,DAMn
560287578700513300,7,POOOOOO
560287682219999252,60,Okay But What Would You Do If I Touched Your Ass On Accident
560287703539908638,6,POOOOO
560287763107151872,26,This needed to be said....
560287814982303774,5,👁 👅 👁
560287980791529502,98,Ok What Would You Do If You Said I'm Hungry And I Said I Know What You Could Eat What Would You Do
560288047640346635,34,diana you say that to friends irl?
560288085569568769,34,i think this chat is excellent atm
560288110043332628,11,asstrail___
560288132852088864,9,niggasses
560288208118874122,78,Ok What Would You Do If I Was Horny And I Wanted To Fuck You WIth My Big Penis
560288223545393156,3,duh
560288482136817664,119,7/10 tbh I see you in the hallways sometimes but we dont rly talk much you seem nice and chill and funny lol ___ \\\\\\
560599253777645568,5,damn_
560599257632079883,10,never knew
560599265970487316,13,Thanks stefan
560650575436447766,61,Banana is cool but i thought she was a guy til like last week
560650622886608916,45,Operator Ricky tryna get dat sugar momma cash
560650682261045278,10,120k each?
560650690217902092,6,a year
560650709373288448,14,It's ok banana
560650731644911616,50,you odn't have to flaunt your gender like an egirl
560650808253874206,31,Your pfp is a drawing of a girl
560650826708942888,32,which a lot of teenage boys have
560650929570054144,19,😡 clownin on hentai
560651016006139926,11,banana pogg
560651041566359565,23,Now diana has lats dick
560651106624077857,26,i mean its not hard to get
560651125573943318,16,On god right now
560651148353077260,49,i coul djust pretend to be a girl and catfish lat
560651169458946068,41,and just b like i was lying the whoe time
560651282482855938,19,Diana Earth society
560651327525617683,27,Diana Banana sound the same
560651364070588483,1,_
560651376355704835,1,'
560651487290589185,7,lexapro
560651617129463828,28,these bitches irritating 😂 😂
560651656707047435,39,I go to it because i like giving advice
560651679457083402,34,And hearing some juicy ass secrets
560651757416480768,26,thats a legit question_ __
560651804023455747,9,banana no
560651809056751631,9,diana yes
560651882981490718,55,Talk a lot of shit for a bitch who got done genocidedd_
560651913713025025,14,diana we comin
560652030998216705,37,He deadass stole your whole ass stars
560652106415996929,17,I can steal stars
560652114603540500,0,
560992294413664285,8,my nigga
560993639485014036,15,EHEHEHEHEHHEEH?
560994572662997040,30,you stupi D B IT CH i hate you
