ID,Content Length,Content
559090617444204585,24,Whats the question even?
559090729222144003,27,Oof_ thats a broad question
559090771899449345,28,Need to narrow it down a bit
559090814710710282,24,Pain train over swan imo
559094180484481034,91,With bas kyle and my banner when the boss shows up hes gotta get through a wall with 20k hp
559096909751517194,108,Hell yeah_ i save up my expedition mats then trade it for t5 shit. Ita like free t5 mats delivered to me lol
559097056854278155,45,<@551958992084140057> wouldnt be soon i doubt
559097427798261781,99,Sounds like youre giving them a carry for materials unless i missed something <@203176871553269761>
559097508178165762,23,Thats giving your time*
559097637677301770,32,<@188718399180898305> thats true
559098056952250378,35,<@188718399180898305> i dont either
559098186300391432,36,Lol im waiting <@201608084764753920>
559098275269967872,17,Come on epic perk
